,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
16076,1998-09-06,Greece,Slovenia,2.0,2.0,UEFA_Euro_qualification,Athens,Greece,0.0,0.0,1998,Europe
16077,1998-09-06,Hungary,Portugal,1.0,3.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,2.0,1998,Europe
16078,1998-09-06,Norway,Latvia,1.0,3.0,UEFA_Euro_qualification,Oslo,Norway,0.0,2.0,1998,Europe
16079,1998-09-06,Togo,Benin,0.0,1.0,Friendly,Lomé,Togo,0.0,2.0,1998,Africa
16080,1998-09-07,Papua_New_Guinea,New_Caledonia,1.0,0.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,1.0,1998,Oceania
16081,1998-09-07,Samoa,Tonga,2.0,0.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,1.0,1.0,1998,Oceania
16082,1998-09-07,Vanuatu,Fiji,1.0,2.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,0.0,2.0,1998,Oceania
16083,1998-09-08,Solomon_Islands,New_Caledonia,3.0,2.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,1.0,1998,Oceania
16084,1998-09-08,Vanuatu,Papua_New_Guinea,1.0,1.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,0.0,0.0,1998,Oceania
16085,1998-09-09,Kuwait,Lebanon,0.0,0.0,Friendly,Kuwait_City,Kuwait,0.0,0.0,1998,Asia
16086,1998-09-10,Fiji,Papua_New_Guinea,2.0,0.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,1.0,1998,Oceania
16087,1998-09-10,Vanuatu,Solomon_Islands,3.0,1.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,0.0,1.0,1998,Oceania
16088,1998-09-12,Fiji,Solomon_Islands,1.0,1.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,0.0,1998,Oceania
16089,1998-09-12,Namibia,Mozambique,2.0,1.0,COSAFA_Cup,Windhoek,Namibia,0.0,1.0,1998,Africa
16090,1998-09-12,Syria,Oman,3.0,0.0,Friendly,Damascus,Syria,0.0,1.0,1998,Asia
16091,1998-09-12,Vanuatu,New_Caledonia,3.0,2.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,0.0,1.0,1998,Oceania
16092,1998-09-13,Bahrain,Libya,2.0,2.0,Friendly,Doha,Qatar,1.0,0.0,1998,Asia
16093,1998-09-14,Saudi_Arabia,Sudan,2.0,1.0,Friendly,Dammam,Saudi_Arabia,0.0,1.0,1998,Asia
16094,1998-09-15,Syria,Oman,0.0,0.0,Friendly,Damascus,Syria,0.0,0.0,1998,Asia
16095,1998-09-16,Egypt,Côte_d'Ivoire,0.0,0.0,Friendly,Cairo,Egypt,0.0,0.0,1998,Africa
16096,1998-09-16,Qatar,Sudan,1.0,1.0,Friendly,Doha,Qatar,0.0,0.0,1998,Asia
16097,1998-09-17,Saudi_Arabia,Senegal,3.0,2.0,Friendly,Dammam,Saudi_Arabia,0.0,1.0,1998,Asia
16098,1998-09-18,Bahrain,Syria,2.0,0.0,Friendly,Manama,Bahrain,0.0,1.0,1998,Asia
16099,1998-09-19,Solomon_Islands,Papua_New_Guinea,2.0,1.0,Friendly,Honiara,Solomon_Islands,0.0,1.0,1998,Oceania
16100,1998-09-20,Togo,Mali,0.0,1.0,Friendly,Lomé,Togo,0.0,2.0,1998,Africa
16101,1998-09-22,Oman,Zambia,2.0,0.0,Friendly,Muscat,Oman,0.0,1.0,1998,Asia
16102,1998-09-22,Qatar,Libya,2.0,1.0,UAFA_Cup,Doha,Qatar,0.0,1.0,1998,Asia
16103,1998-09-23,Brazil,Serbia,1.0,1.0,Friendly,São_Luís,Brazil,0.0,0.0,1998,America
16104,1998-09-23,Estonia,Egypt,2.0,2.0,Friendly,Tallinn,Estonia,0.0,0.0,1998,Europe
16105,1998-09-23,Spain,Russia,1.0,0.0,Friendly,Granada,Spain,0.0,1.0,1998,Europe
16106,1998-09-24,Libya,Jordan,1.0,2.0,UAFA_Cup,Doha,Qatar,1.0,2.0,1998,Asia
16107,1998-09-24,Oman,Zambia,1.0,1.0,Friendly,Muscat,Oman,0.0,0.0,1998,Asia
16108,1998-09-25,Australia,Fiji,3.0,1.0,Oceania_Nations_Cup,Brisbane,Australia,0.0,1.0,1998,Asia
16109,1998-09-25,New_Zealand,Tahiti,1.0,0.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,1.0,1998,Asia
16110,1998-09-26,Qatar,Jordan,2.0,0.0,UAFA_Cup,Doha,Qatar,0.0,1.0,1998,Asia
16111,1998-09-27,Mali,Burkina_Faso,1.0,0.0,Friendly,Bamako,Mali,0.0,1.0,1998,Africa
16112,1998-09-27,Zimbabwe,Zambia,0.0,1.0,COSAFA_Cup,Harare,Zimbabwe,0.0,2.0,1998,Africa
16113,1998-09-29,North_Macedonia,Egypt,2.0,2.0,Friendly,Kumanovo,North_Macedonia,0.0,0.0,1998,Europe
16114,1998-09-29,Qatar,United_Arab_Emirates,2.0,1.0,UAFA_Cup,Doha,Qatar,0.0,1.0,1998,Asia
16115,1998-09-29,Saudi_Arabia,Kuwait,2.0,1.0,UAFA_Cup,Doha,Qatar,1.0,1.0,1998,Asia
16116,1998-09-30,Fiji,Cook_Islands,3.0,0.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,1.0,1998,Asia
16117,1998-10-01,Qatar,Saudi_Arabia,1.0,3.0,UAFA_Cup,Doha,Qatar,0.0,2.0,1998,Asia
16118,1998-10-02,New_Zealand,Fiji,1.0,0.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,1.0,1998,Asia
16119,1998-10-03,Bahrain,Sudan,2.0,3.0,Friendly,Manama,Bahrain,0.0,2.0,1998,Asia
16120,1998-10-03,Kenya,Madagascar,1.0,1.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,0.0,1998,Africa
16121,1998-10-03,Morocco,Sierra_Leone,3.0,0.0,African_Cup_of_Nations_qualification,Casablanca,Morocco,0.0,1.0,1998,Africa
16122,1998-10-03,Namibia,Congo,0.0,1.0,African_Cup_of_Nations_qualification,Windhoek,Namibia,0.0,2.0,1998,Africa
16123,1998-10-03,South_Africa,Angola,1.0,0.0,African_Cup_of_Nations_qualification,Johannesburg,South_Africa,0.0,1.0,1998,Africa
16124,1998-10-04,Australia,New_Zealand,0.0,1.0,Oceania_Nations_Cup,Brisbane,Australia,0.0,2.0,1998,Asia
16125,1998-10-04,Burkina_Faso,Nigeria,0.0,0.0,African_Cup_of_Nations_qualification,Ouagadougou,Burkina_Faso,0.0,0.0,1998,Africa
16126,1998-10-04,Cameroon,Ghana,1.0,3.0,African_Cup_of_Nations_qualification,Douala,Cameroon,0.0,2.0,1998,Africa
16127,1998-10-04,Gabon,Mauritius,2.0,0.0,African_Cup_of_Nations_qualification,Libreville,Gabon,0.0,1.0,1998,Africa
16128,1998-10-04,Mali,Côte_d'Ivoire,0.0,1.0,African_Cup_of_Nations_qualification,Bamako,Mali,0.0,2.0,1998,Africa
16129,1998-10-04,Mozambique,Eritrea,3.0,1.0,African_Cup_of_Nations_qualification,Maputo,Mozambique,0.0,1.0,1998,Africa
16130,1998-10-04,Tahiti,Fiji,2.0,4.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,2.0,1998,Asia
16131,1998-10-04,Togo,Guinea,2.0,0.0,African_Cup_of_Nations_qualification,Lomé,Togo,0.0,1.0,1998,Africa
16132,1998-10-04,Tunisia,Liberia,2.0,1.0,African_Cup_of_Nations_qualification,Tunis,Tunisia,0.0,1.0,1998,Africa
16133,1998-10-04,Zambia,Congo_DR,1.0,1.0,African_Cup_of_Nations_qualification,Lusaka,Zambia,0.0,0.0,1998,Africa
16134,1998-10-10,Andorra,Ukraine,0.0,2.0,UEFA_Euro_qualification,Sant_Julià_de_Lòria,Andorra,0.0,2.0,1998,Europe
16135,1998-10-10,Armenia,Iceland,0.0,0.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,0.0,1998,Europe
16136,1998-10-10,Azerbaijan,Hungary,0.0,4.0,UEFA_Euro_qualification,Baku,Azerbaijan,0.0,2.0,1998,Europe
16137,1998-10-10,Bosnia_and_Herzegovina,Czech_Republic,1.0,3.0,UEFA_Euro_qualification,Sarajevo,Bosnia_and_Herzegovina,0.0,2.0,1998,Europe
16138,1998-10-10,Cyprus,Austria,0.0,3.0,UEFA_Euro_qualification,Larnaca,Cyprus,0.0,2.0,1998,Europe
16139,1998-10-10,Denmark,Wales,1.0,2.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,2.0,1998,Europe
16140,1998-10-10,England,Bulgaria,0.0,0.0,UEFA_Euro_qualification,London,England,0.0,0.0,1998,Europe
16141,1998-10-10,Italy,Switzerland,2.0,0.0,UEFA_Euro_qualification,Udine,Italy,0.0,1.0,1998,Europe
16142,1998-10-10,Latvia,Georgia,1.0,0.0,UEFA_Euro_qualification,Riga,Latvia,0.0,1.0,1998,Europe
16143,1998-10-10,Liechtenstein,Slovakia,0.0,4.0,UEFA_Euro_qualification,Vaduz,Liechtenstein,0.0,2.0,1998,Europe
16144,1998-10-10,Lithuania,Faroe_Islands,0.0,0.0,UEFA_Euro_qualification,Vilnius,Lithuania,0.0,0.0,1998,Europe
16145,1998-10-10,Malta,Croatia,1.0,4.0,UEFA_Euro_qualification,Attard,Malta,0.0,2.0,1998,Europe
16146,1998-10-10,Netherlands,Peru,2.0,0.0,Friendly,Eindhoven,Netherlands,0.0,1.0,1998,Europe
16147,1998-10-10,Northern_Ireland,Finland,1.0,0.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,1.0,1998,Europe
16148,1998-10-10,Poland,Luxembourg,3.0,0.0,UEFA_Euro_qualification,Warsaw,Poland,0.0,1.0,1998,Europe
16149,1998-10-10,Portugal,Romania,0.0,1.0,UEFA_Euro_qualification,Porto,Portugal,0.0,2.0,1998,Europe
16150,1998-10-10,Russia,France,2.0,3.0,UEFA_Euro_qualification,Moscow,Russia,0.0,2.0,1998,Europe
16151,1998-10-10,Scotland,Estonia,3.0,2.0,UEFA_Euro_qualification,Edinburgh,Scotland,0.0,1.0,1998,Europe
16152,1998-10-10,Slovenia,Norway,1.0,2.0,UEFA_Euro_qualification,Ljubljana,Slovenia,0.0,2.0,1998,Europe
16153,1998-10-10,Turkey,Germany,1.0,0.0,UEFA_Euro_qualification,Bursa,Turkey,0.0,1.0,1998,Europe
16154,1998-10-13,Kuwait,IR_Iran,3.0,0.0,Friendly,Kuwait_City,Kuwait,0.0,1.0,1998,Asia
16155,1998-10-13,Netherlands,Ghana,0.0,0.0,Friendly,Arnhem,Netherlands,0.0,0.0,1998,Europe
16156,1998-10-14,Bulgaria,Sweden,0.0,1.0,UEFA_Euro_qualification,Burgas,Bulgaria,0.0,2.0,1998,Europe
16157,1998-10-14,Croatia,North_Macedonia,3.0,2.0,UEFA_Euro_qualification,Zagreb,Croatia,0.0,1.0,1998,Europe
16158,1998-10-14,France,Andorra,2.0,0.0,UEFA_Euro_qualification,Saint-Denis,France,0.0,1.0,1998,Europe
16159,1998-10-14,Greece,Georgia,3.0,0.0,UEFA_Euro_qualification,Athens,Greece,0.0,1.0,1998,Europe
16160,1998-10-14,Hungary,Romania,1.0,1.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,0.0,1998,Europe
16161,1998-10-14,Iceland,Russia,1.0,0.0,UEFA_Euro_qualification,Reykjavík,Iceland,0.0,1.0,1998,Europe
16162,1998-10-14,Israel,Spain,1.0,2.0,UEFA_Euro_qualification,Ramat-Gan,Israel,0.0,2.0,1998,Europe
16163,1998-10-14,Liechtenstein,Azerbaijan,2.0,1.0,UEFA_Euro_qualification,Vaduz,Liechtenstein,0.0,1.0,1998,Europe
16164,1998-10-14,Luxembourg,England,0.0,3.0,UEFA_Euro_qualification,Luxembourg,Luxembourg,0.0,2.0,1998,Europe
16165,1998-10-14,Moldova,Germany,1.0,3.0,UEFA_Euro_qualification,Chişinău,Moldova,0.0,2.0,1998,Europe
16166,1998-10-14,Norway,Albania,2.0,2.0,UEFA_Euro_qualification,Oslo,Norway,0.0,0.0,1998,Europe
16167,1998-10-14,San_Marino,Austria,1.0,4.0,UEFA_Euro_qualification,Serravalle,San_Marino,0.0,2.0,1998,Europe
16168,1998-10-14,Scotland,Faroe_Islands,2.0,1.0,UEFA_Euro_qualification,Aberdeen,Scotland,0.0,1.0,1998,Europe
16169,1998-10-14,Slovakia,Portugal,0.0,3.0,UEFA_Euro_qualification,Bratislava,Slovakia,0.0,2.0,1998,Europe
16170,1998-10-14,Slovenia,Latvia,1.0,0.0,UEFA_Euro_qualification,Maribor,Slovenia,0.0,1.0,1998,Europe
16171,1998-10-14,Switzerland,Denmark,1.0,1.0,UEFA_Euro_qualification,Zürich,Switzerland,0.0,0.0,1998,Europe
16172,1998-10-14,Turkey,Finland,1.0,3.0,UEFA_Euro_qualification,Istanbul,Turkey,0.0,2.0,1998,Europe
16173,1998-10-14,Ukraine,Armenia,2.0,0.0,UEFA_Euro_qualification,Kyïv,Ukraine,0.0,1.0,1998,Europe
16174,1998-10-14,Wales,Belarus,3.0,2.0,UEFA_Euro_qualification,Cardiff,Wales,0.0,1.0,1998,Europe
16175,1998-10-17,Lebanon,Syria,3.0,3.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,1.0,0.0,1998,Asia
16176,1998-10-17,Qatar,Burkina_Faso,2.0,2.0,Friendly,Doha,Qatar,0.0,0.0,1998,Asia
16177,1998-10-17,United_Arab_Emirates,Sudan,2.0,1.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,0.0,1.0,1998,Asia
16178,1998-10-19,Lebanon,Sudan,1.0,1.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,1.0,0.0,1998,Asia
16179,1998-10-19,United_Arab_Emirates,Syria,1.0,0.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,0.0,1.0,1998,Asia
16180,1998-10-21,Oman,Burkina_Faso,0.0,0.0,Friendly,Muscat,Oman,0.0,0.0,1998,Asia
16181,1998-10-21,Sudan,Syria,2.0,3.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,1.0,2.0,1998,Asia
16182,1998-10-21,United_Arab_Emirates,Lebanon,1.0,0.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,0.0,1.0,1998,Asia
16183,1998-10-23,Bahrain,Burkina_Faso,2.0,1.0,Friendly,Manama,Bahrain,0.0,1.0,1998,Asia
16184,1998-10-28,Japan,Egypt,1.0,0.0,Friendly,Osaka,Japan,0.0,1.0,1998,Asia
16185,1998-10-30,Bahrain,United_Arab_Emirates,0.0,1.0,Gulf_Cup,Manama,Bahrain,0.0,2.0,1998,Asia
16186,1998-10-31,Kuwait,Saudi_Arabia,1.0,2.0,Gulf_Cup,Manama,Bahrain,1.0,2.0,1998,Asia
16187,1998-10-31,Oman,Qatar,2.0,1.0,Gulf_Cup,Manama,Bahrain,1.0,1.0,1998,Asia
16188,1998-11-02,Bahrain,Saudi_Arabia,1.0,1.0,Gulf_Cup,Manama,Bahrain,0.0,0.0,1998,Asia
16189,1998-11-03,United_Arab_Emirates,Oman,3.0,2.0,Gulf_Cup,Manama,Bahrain,1.0,1.0,1998,Asia
16190,1998-11-04,Bulgaria,Algeria,0.0,0.0,Friendly,Sofia,Bulgaria,0.0,0.0,1998,Europe
16191,1998-11-05,Oman,Saudi_Arabia,0.0,1.0,Gulf_Cup,Manama,Bahrain,1.0,2.0,1998,Asia
16192,1998-11-05,Qatar,United_Arab_Emirates,0.0,0.0,Gulf_Cup,Manama,Bahrain,1.0,0.0,1998,Asia
16193,1998-11-06,Bahrain,Kuwait,0.0,2.0,Gulf_Cup,Manama,Bahrain,0.0,2.0,1998,Asia
16194,1998-11-06,USA,Australia,0.0,0.0,Friendly,San_Jose,USA,0.0,0.0,1998,America
16195,1998-11-07,Tunisia,Zimbabwe,1.0,1.0,Friendly,Tunis,Tunisia,0.0,0.0,1998,Africa
16196,1998-11-08,Bahrain,Qatar,0.0,0.0,Gulf_Cup,Manama,Bahrain,0.0,0.0,1998,Asia
16197,1998-11-08,Saudi_Arabia,United_Arab_Emirates,1.0,0.0,Gulf_Cup,Manama,Bahrain,1.0,1.0,1998,Asia
16198,1998-11-10,Slovakia,Poland,1.0,3.0,Friendly,Bratislava,Slovakia,0.0,2.0,1998,Europe
16199,1998-11-10,Tunisia,Latvia,3.0,0.0,Friendly,Tunis,Tunisia,0.0,1.0,1998,Africa
16200,1998-11-11,Qatar,Saudi_Arabia,0.0,0.0,Gulf_Cup,Manama,Bahrain,1.0,0.0,1998,Asia
16201,1998-11-12,Bahrain,Oman,2.0,2.0,Gulf_Cup,Manama,Bahrain,0.0,0.0,1998,Asia
16202,1998-11-12,United_Arab_Emirates,Kuwait,1.0,4.0,Gulf_Cup,Manama,Bahrain,1.0,2.0,1998,Asia
16203,1998-11-15,Sri_Lanka,Maldives,2.0,2.0,Friendly,Colombo,Sri_Lanka,0.0,0.0,1998,Asia
16204,1998-11-16,India,Uzbekistan,0.0,0.0,Friendly,New_Delhi,India,0.0,0.0,1998,Asia
16205,1998-11-17,El_Salvador,Mexico,0.0,2.0,Friendly,Los_Angeles,USA,1.0,2.0,1998,America
16206,1998-11-17,Guatemala,Honduras,3.0,3.0,Friendly,Los_Angeles,USA,1.0,0.0,1998,America
16207,1998-11-18,Albania,Greece,0.0,0.0,UEFA_Euro_qualification,Tirana,Albania,0.0,0.0,1998,Europe
16208,1998-11-18,Egypt,Norway,1.0,1.0,Friendly,Cairo,Egypt,0.0,0.0,1998,Africa
16209,1998-11-18,El_Salvador,Honduras,1.0,2.0,Friendly,Los_Angeles,USA,1.0,2.0,1998,America
16210,1998-11-18,England,Czech_Republic,2.0,0.0,Friendly,London,England,0.0,1.0,1998,Europe
16211,1998-11-18,Georgia,Estonia,3.0,1.0,Friendly,Tbilisi,Georgia,0.0,1.0,1998,Europe
16212,1998-11-18,Germany,Netherlands,1.0,1.0,Friendly,Gelsenkirchen,Germany,0.0,0.0,1998,Europe
16213,1998-11-18,Guatemala,Mexico,2.0,2.0,Friendly,Los_Angeles,USA,1.0,0.0,1998,America
16214,1998-11-18,Hungary,Switzerland,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1998,Europe
16215,1998-11-18,Italy,Spain,2.0,2.0,Friendly,Salerno,Italy,0.0,0.0,1998,Europe
16216,1998-11-18,Luxembourg,Belgium,0.0,0.0,Friendly,Luxembourg,Luxembourg,0.0,0.0,1998,Europe
16217,1998-11-18,Malta,North_Macedonia,1.0,2.0,UEFA_Euro_qualification,Attard,Malta,0.0,2.0,1998,Europe
16218,1998-11-18,Northern_Ireland,Moldova,2.0,2.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,0.0,1998,Europe
16219,1998-11-18,Portugal,Israel,2.0,0.0,Friendly,Setúbal,Portugal,0.0,1.0,1998,Europe
16220,1998-11-18,San_Marino,Cyprus,0.0,1.0,UEFA_Euro_qualification,Serravalle,San_Marino,0.0,2.0,1998,Europe
16221,1998-11-18,Serbia,Republic_of_Ireland,1.0,0.0,UEFA_Euro_qualification,Belgrade,Yugoslavia,0.0,1.0,1998,Europe
16222,1998-11-19,Hong_Kong,Vietnam,1.0,1.0,Friendly,Victoria,Hong_Kong,0.0,0.0,1998,Asia
16223,1998-11-19,India,Uzbekistan,0.0,4.0,Friendly,Calcutta,India,0.0,2.0,1998,Asia
16224,1998-11-21,Armenia,Estonia,2.0,1.0,Friendly,Abovyan,Armenia,0.0,1.0,1998,Europe
16225,1998-11-21,Thailand,Turkmenistan,3.0,3.0,Friendly,Bangkok,Thailand,0.0,0.0,1998,Asia
16226,1998-11-22,China_PR,Korea_Republic,0.0,0.0,Friendly,Shanghai,China_PR,0.0,0.0,1998,Asia
16227,1998-11-25,Singapore,United_Arab_Emirates,0.0,4.0,Friendly,Singapore,Singapore,0.0,2.0,1998,Asia
16228,1998-11-27,Thailand,Nepal,2.0,0.0,Friendly,Bangkok,Thailand,0.0,1.0,1998,Asia
16229,1998-11-28,Azerbaijan,Estonia,2.0,1.0,Friendly,Gəncə,Azerbaijan,0.0,1.0,1998,Europe
16230,1998-12-02,United_Arab_Emirates,Korea_DPR,3.0,3.0,Friendly,Songkhla,Thailand,1.0,0.0,1998,Asia
16231,1998-12-03,Mali,Ghana,0.0,2.0,Friendly,Bamako,Mali,0.0,2.0,1998,Africa
16232,1998-12-13,Burundi,Senegal,1.0,0.0,African_Cup_of_Nations_qualification,Bujumbura,Burundi,0.0,1.0,1998,Africa
16233,1998-12-16,South_Africa,Egypt,2.0,1.0,Friendly,Johannesburg,South_Africa,0.0,1.0,1998,Africa
16234,1998-12-23,Israel,Serbia,2.0,0.0,Friendly,Ramat-Gan,Israel,0.0,1.0,1998,Europe
16235,1998-12-27,Kuwait,Egypt,1.0,1.0,Friendly,Kuwait_City,Kuwait,0.0,0.0,1998,Asia
16236,1999-01-03,Côte_d'Ivoire,Togo,3.0,1.0,Friendly,Abidjan,Côte_d'Ivoire,0.0,1.0,1999,Africa
16237,1999-01-04,Burkina_Faso,Gabon,2.0,1.0,Friendly,Ouagadougou,Burkina_Faso,0.0,1.0,1999,Africa
16238,1999-01-10,Burkina_Faso,Mali,1.0,0.0,Friendly,Ouagadougou,Burkina_Faso,0.0,1.0,1999,Africa
16239,1999-01-10,Senegal,Guinea,1.0,0.0,Friendly,Dakar,Senegal,0.0,1.0,1999,Africa
16240,1999-01-12,Bermuda,Antigua_and_Barbuda,1.0,0.0,Friendly,Hamilton,Bermuda,0.0,1.0,1999,America
16241,1999-01-13,Senegal,Guinea,1.0,0.0,Friendly,Dakar,Senegal,0.0,1.0,1999,Africa
16242,1999-01-14,Bermuda,Antigua_and_Barbuda,0.0,1.0,Friendly,Hamilton,Bermuda,0.0,2.0,1999,America
16243,1999-01-20,France,Morocco,1.0,0.0,Friendly,Marseille,France,0.0,1.0,1999,Europe
16244,1999-01-20,Israel,Norway,0.0,1.0,Friendly,Ramat-Gan,Israel,0.0,2.0,1999,Europe
16245,1999-01-22,Estonia,Norway,3.0,3.0,Friendly,Umm_al-Fahm,Israel,1.0,0.0,1999,Europe
16246,1999-01-23,Eritrea,Cameroon,0.0,0.0,African_Cup_of_Nations_qualification,Asmara,Eritrea,0.0,0.0,1999,Africa
16247,1999-01-23,Mauritius,South_Africa,1.0,1.0,African_Cup_of_Nations_qualification,Curepipe,Mauritius,0.0,0.0,1999,Africa
16248,1999-01-23,Nigeria,Burundi,2.0,0.0,African_Cup_of_Nations_qualification,Abeokuta,Nigeria,0.0,1.0,1999,Africa
16249,1999-01-23,Senegal,Burkina_Faso,1.0,1.0,African_Cup_of_Nations_qualification,Dakar,Senegal,0.0,0.0,1999,Africa
16250,1999-01-23,Zimbabwe,Malawi,3.0,0.0,Friendly,Bulawayo,Zimbabwe,0.0,1.0,1999,Africa
16251,1999-01-24,Angola,Gabon,3.0,1.0,African_Cup_of_Nations_qualification,Luanda,Angola,0.0,1.0,1999,Africa
16252,1999-01-24,Bolivia,USA,0.0,0.0,Friendly,Santa_Cruz,Bolivia,0.0,0.0,1999,America
16253,1999-01-24,Congo,Mali,0.0,0.0,African_Cup_of_Nations_qualification,Pointe-Noire,Congo,0.0,0.0,1999,Africa
16254,1999-01-24,Congo_DR,Kenya,2.0,1.0,African_Cup_of_Nations_qualification,Kinshasa,Congo_DR,0.0,1.0,1999,Africa
16255,1999-01-24,Ghana,Mozambique,1.0,0.0,African_Cup_of_Nations_qualification,Accra,Ghana,0.0,1.0,1999,Africa
16256,1999-01-24,Guinea,Morocco,1.0,1.0,African_Cup_of_Nations_qualification,Conakry,Guinea,0.0,0.0,1999,Africa
16257,1999-01-24,Côte_d'Ivoire,Namibia,3.0,0.0,African_Cup_of_Nations_qualification,Abidjan,Côte_d'Ivoire,0.0,1.0,1999,Africa
16258,1999-01-24,Liberia,Uganda,2.0,0.0,African_Cup_of_Nations_qualification,Monrovia,Liberia,0.0,1.0,1999,Africa
16259,1999-01-24,Madagascar,Zambia,1.0,2.0,African_Cup_of_Nations_qualification,Antananarivo,Madagascar,0.0,2.0,1999,Africa
16260,1999-01-24,Zimbabwe,Malawi,1.0,0.0,Friendly,Harare,Zimbabwe,0.0,1.0,1999,Africa
16261,1999-01-27,Malta,Bosnia_and_Herzegovina,2.0,1.0,Friendly,Attard,Malta,0.0,1.0,1999,Europe
16262,1999-01-28,Costa_Rica,Ecuador,0.0,0.0,Friendly,Alajuela,Costa_Rica,0.0,0.0,1999,America
16263,1999-01-29,Vietnam,Singapore,1.0,0.0,Friendly,Ho_Chi_Minh_City,Vietnam,0.0,1.0,1999,Asia
16264,1999-01-31,Ethiopia,Kenya,2.0,2.0,Friendly,Addis_Abeba,Ethiopia,0.0,0.0,1999,Africa
16265,1999-02-03,Cyprus,Belgium,0.0,1.0,Cyprus_International_Tournament,Limassol,Cyprus,0.0,2.0,1999,Europe
16266,1999-02-03,Greece,Finland,2.0,1.0,Cyprus_International_Tournament,Larnaca,Cyprus,1.0,1.0,1999,Europe
16267,1999-02-03,Malta,Poland,0.0,1.0,Friendly,Attard,Malta,0.0,2.0,1999,Europe
16268,1999-02-03,Venezuela,Argentina,0.0,2.0,Friendly,Maracaibo,Venezuela,0.0,2.0,1999,America
16269,1999-02-05,British_Virgin_Islands,Montserrat,3.0,1.0,CFU_Caribbean_Cup_qualification,Road_Town,British_Virgin_Islands,0.0,1.0,1999,America
16270,1999-02-05,Cyprus,Finland,2.0,1.0,Cyprus_International_Tournament,Paralímni,Cyprus,0.0,1.0,1999,Europe
16271,1999-02-05,Greece,Belgium,1.0,0.0,Cyprus_International_Tournament,Larnaca,Cyprus,1.0,1.0,1999,Europe
16272,1999-02-06,Slovenia,Switzerland,0.0,2.0,Friendly,Muscat,Oman,1.0,2.0,1999,Asia
16273,1999-02-06,USA,Germany,3.0,0.0,Friendly,Jacksonville,USA,0.0,1.0,1999,America
16274,1999-02-07,British_Virgin_Islands,Montserrat,3.0,0.0,CFU_Caribbean_Cup_qualification,Road_Town,British_Virgin_Islands,0.0,1.0,1999,America
16275,1999-02-07,Lesotho,Namibia,1.0,0.0,COSAFA_Cup_qualification,Maseru,Lesotho,0.0,1.0,1999,Africa
16276,1999-02-09,Belgium,Czech_Republic,0.0,1.0,Friendly,Brussels,Belgium,0.0,2.0,1999,Europe
16277,1999-02-09,Colombia,Germany,3.0,3.0,Friendly,Miami,USA,1.0,0.0,1999,America
16278,1999-02-09,Israel,Belarus,2.0,1.0,Friendly,Haifa,Israel,0.0,1.0,1999,Europe
16279,1999-02-10,Albania,North_Macedonia,2.0,0.0,Friendly,Tirana,Albania,0.0,1.0,1999,Europe
16280,1999-02-10,Croatia,Denmark,0.0,1.0,Friendly,Split,Croatia,0.0,2.0,1999,Europe
16281,1999-02-10,England,France,0.0,2.0,Friendly,London,England,0.0,2.0,1999,Europe
16282,1999-02-10,Finland,Poland,1.0,1.0,Friendly,Attard,Malta,1.0,0.0,1999,Europe
16283,1999-02-10,Republic_of_Ireland,Paraguay,2.0,0.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,1999,Europe
16284,1999-02-10,Italy,Norway,0.0,0.0,Friendly,Pisa,Italy,0.0,0.0,1999,Europe
16285,1999-02-10,Jamaica,Costa_Rica,1.0,1.0,Friendly,Kingston,Jamaica,0.0,0.0,1999,America
16286,1999-02-10,Malta,Serbia,0.0,3.0,UEFA_Euro_qualification,Attard,Malta,0.0,2.0,1999,Europe
