,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
19150,1998-07-29,Trinidad_and_Tobago,Haiti,4.0,1.0,CFU_Caribbean_Cup,Port_of_Spain,Trinidad_and_Tobago,0.0,1.0,1998,America
19151,1998-07-31,Antigua_and_Barbuda,Haiti,2.0,3.0,CFU_Caribbean_Cup,Port_of_Spain,Trinidad_and_Tobago,1.0,2.0,1998,America
19152,1998-07-31,Kenya,Djibouti,3.0,0.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,1.0,1998,Africa
19153,1998-07-31,Libya,Algeria,0.0,2.0,African_Cup_of_Nations_qualification,Tripoli,Libya,0.0,2.0,1998,Africa
19154,1998-07-31,Trinidad_and_Tobago,Jamaica,1.0,2.0,CFU_Caribbean_Cup,Port_of_Spain,Trinidad_and_Tobago,0.0,2.0,1998,America
19155,1998-08-01,Namibia,Malawi,2.0,1.0,African_Cup_of_Nations_qualification,Windhoek,Namibia,0.0,1.0,1998,Africa
19156,1998-08-01,Uganda,Rwanda,5.0,0.0,African_Cup_of_Nations_qualification,Kampala,Uganda,0.0,1.0,1998,Africa
19157,1998-08-02,Botswana,Mozambique,0.0,0.0,African_Cup_of_Nations_qualification,Gaborone,Botswana,0.0,0.0,1998,Africa
19158,1998-08-02,Burundi,Tanzania,1.0,0.0,African_Cup_of_Nations_qualification,Bujumbura,Burundi,0.0,1.0,1998,Africa
19159,1998-08-02,Chad,Congo,1.0,1.0,African_Cup_of_Nations_qualification,N'Djamena,Chad,0.0,0.0,1998,Africa
19160,1998-08-02,Equatorial_Guinea,Gabon,0.0,2.0,African_Cup_of_Nations_qualification,Bata,Equatorial_Guinea,0.0,2.0,1998,Africa
19161,1998-08-02,Lesotho,Mauritius,1.0,1.0,African_Cup_of_Nations_qualification,Maseru,Lesotho,0.0,0.0,1998,Africa
19162,1998-08-02,Mali,Cabo_Verde,3.0,0.0,African_Cup_of_Nations_qualification,Bamako,Mali,0.0,1.0,1998,Africa
19163,1998-08-02,Niger,Liberia,2.0,1.0,African_Cup_of_Nations_qualification,Niamey,Niger,0.0,1.0,1998,Africa
19164,1998-08-02,São_Tomé_and_Príncipe,Togo,0.0,4.0,African_Cup_of_Nations_qualification,Libreville,Gabon,1.0,2.0,1998,Africa
19165,1998-08-08,Zambia,Namibia,1.0,1.0,COSAFA_Cup,Lusaka,Zambia,0.0,0.0,1998,Africa
19166,1998-08-09,Benin,Niger,1.0,1.0,Friendly,Cotonou,Benin,0.0,0.0,1998,Africa
19167,1998-08-12,Azerbaijan,Georgia,1.0,0.0,Friendly,Gəncə,Azerbaijan,0.0,1.0,1998,Europe
19168,1998-08-14,Algeria,Libya,3.0,0.0,African_Cup_of_Nations_qualification,Algiers,Algeria,0.0,1.0,1998,Africa
19169,1998-08-15,Kenya,Djibouti,9.0,1.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,1.0,1998,Africa
19170,1998-08-15,Malawi,Namibia,0.0,1.0,African_Cup_of_Nations_qualification,Blantyre,Malawi,0.0,2.0,1998,Africa
19171,1998-08-15,Mozambique,Botswana,2.0,1.0,African_Cup_of_Nations_qualification,Maputo,Mozambique,0.0,1.0,1998,Africa
19172,1998-08-15,Tanzania,Burundi,0.0,1.0,African_Cup_of_Nations_qualification,Dar_es_Salaam,Tanzania,0.0,2.0,1998,Africa
19173,1998-08-15,Thailand,Uzbekistan,4.0,1.0,Friendly,Bangkok,Thailand,0.0,1.0,1998,Asia
19174,1998-08-16,Angola,Benin,2.0,0.0,African_Cup_of_Nations_qualification,Luanda,Angola,0.0,1.0,1998,Africa
19175,1998-08-16,Cabo_Verde,Mali,0.0,0.0,African_Cup_of_Nations_qualification,Praia,Cabo_Verde,0.0,0.0,1998,Africa
19176,1998-08-16,Congo,Chad,0.0,0.0,African_Cup_of_Nations_qualification,Pointe-Noire,Congo,0.0,0.0,1998,Africa
19177,1998-08-16,Gabon,Equatorial_Guinea,3.0,0.0,African_Cup_of_Nations_qualification,Libreville,Gabon,0.0,1.0,1998,Africa
19178,1998-08-16,Liberia,Niger,2.0,0.0,African_Cup_of_Nations_qualification,Monrovia,Liberia,0.0,1.0,1998,Africa
19179,1998-08-16,Lithuania,Moldova,1.0,1.0,Friendly,Kaunas,Lithuania,0.0,0.0,1998,Europe
19180,1998-08-16,Rwanda,Uganda,0.0,0.0,African_Cup_of_Nations_qualification,Kigali,Rwanda,0.0,0.0,1998,Africa
19181,1998-08-18,Armenia,Lebanon,1.0,0.0,Friendly,Abovyan,Armenia,0.0,1.0,1998,Europe
19182,1998-08-18,Poland,Israel,2.0,0.0,Friendly,Cracow,Poland,0.0,1.0,1998,Europe
19183,1998-08-18,Togo,São_Tomé_and_Príncipe,2.0,0.0,African_Cup_of_Nations_qualification,Lomé,Togo,0.0,1.0,1998,Africa
19184,1998-08-19,Austria,France,2.0,2.0,Friendly,Vienna,Austria,0.0,0.0,1998,Europe
19185,1998-08-19,Bosnia_and_Herzegovina,Faroe_Islands,1.0,0.0,UEFA_Euro_qualification,Sarajevo,Bosnia_and_Herzegovina,0.0,1.0,1998,Europe
19186,1998-08-19,Cyprus,Albania,3.0,2.0,Friendly,Nicosia,Cyprus,0.0,1.0,1998,Europe
19187,1998-08-19,Czech_Republic,Denmark,1.0,0.0,Friendly,Prague,Czech_Republic,0.0,1.0,1998,Europe
19188,1998-08-19,Hungary,Slovenia,2.0,1.0,Friendly,Zalaegerszeg,Hungary,0.0,1.0,1998,Europe
19189,1998-08-19,Iceland,Latvia,4.0,1.0,Friendly,Reykjavík,Iceland,0.0,1.0,1998,Europe
19190,1998-08-19,Lithuania,Belarus,0.0,3.0,Friendly,Vilnius,Lithuania,0.0,2.0,1998,Europe
19191,1998-08-19,Norway,Romania,0.0,0.0,Friendly,Oslo,Norway,0.0,0.0,1998,Europe
19192,1998-08-19,Portugal,Mozambique,2.0,1.0,Friendly,Ponta_Delgada,Portugal,0.0,1.0,1998,Europe
19193,1998-08-19,Slovakia,Finland,0.0,0.0,Friendly,Košice,Slovakia,0.0,0.0,1998,Europe
19194,1998-08-19,Sweden,Russia,1.0,0.0,Friendly,Örebro,Sweden,0.0,1.0,1998,Europe
19195,1998-08-19,Ukraine,Georgia,4.0,0.0,Friendly,Kyïv,Ukraine,0.0,1.0,1998,Europe
19196,1998-08-20,Estonia,Moldova,0.0,1.0,Friendly,Kohtla-Järve,Estonia,0.0,2.0,1998,Europe
19197,1998-08-23,Burkina_Faso,Togo,1.0,1.0,Friendly,Ouagadougou,Burkina_Faso,0.0,0.0,1998,Africa
19198,1998-08-23,Mauritius,Lesotho,3.0,1.0,African_Cup_of_Nations_qualification,Curepipe,Mauritius,0.0,1.0,1998,Africa
19199,1998-08-26,Malaysia,Singapore,0.0,2.0,AFF_Championship,Hanoi,Vietnam,1.0,2.0,1998,Asia
19200,1998-08-26,Vietnam,Laos,4.0,1.0,AFF_Championship,Hanoi,Vietnam,0.0,1.0,1998,Asia
19201,1998-08-27,Indonesia,Philippines,3.0,0.0,AFF_Championship,Ho_Chi_Minh_City,Vietnam,1.0,1.0,1998,Asia
19202,1998-08-28,Malaysia,Laos,0.0,0.0,AFF_Championship,Hanoi,Vietnam,1.0,0.0,1998,Asia
19203,1998-08-28,Vietnam,Singapore,0.0,0.0,AFF_Championship,Hanoi,Vietnam,0.0,0.0,1998,Asia
19204,1998-08-29,Thailand,Philippines,3.0,1.0,AFF_Championship,Ho_Chi_Minh_City,Vietnam,1.0,1.0,1998,Asia
19205,1998-08-30,Angola,Zimbabwe,2.0,1.0,COSAFA_Cup,Luanda,Angola,0.0,1.0,1998,Africa
19206,1998-08-30,Burkina_Faso,Côte_d'Ivoire,1.0,1.0,Friendly,Ouagadougou,Burkina_Faso,0.0,0.0,1998,Africa
19207,1998-08-30,Singapore,Laos,4.0,1.0,AFF_Championship,Hanoi,Vietnam,1.0,1.0,1998,Asia
19208,1998-08-30,Vietnam,Malaysia,1.0,0.0,AFF_Championship,Hanoi,Vietnam,0.0,1.0,1998,Asia
19209,1998-08-31,Burkina_Faso,Senegal,1.0,1.0,Friendly,Ouagadougou,Burkina_Faso,0.0,0.0,1998,Africa
19210,1998-08-31,Thailand,Indonesia,3.0,2.0,AFF_Championship,Ho_Chi_Minh_City,Vietnam,1.0,1.0,1998,Asia
19211,1998-09-02,Cook_Islands,Samoa,2.0,1.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,0.0,1.0,1998,Oceania
19212,1998-09-02,Malta,Germany,1.0,2.0,Friendly,Attard,Malta,0.0,2.0,1998,Europe
19213,1998-09-02,Morocco,Senegal,2.0,0.0,Friendly,Tangier,Morocco,0.0,1.0,1998,Africa
19214,1998-09-02,Romania,Liechtenstein,7.0,0.0,UEFA_Euro_qualification,Bucharest,Romania,0.0,1.0,1998,Europe
19215,1998-09-02,Serbia,Switzerland,1.0,1.0,Friendly,Niš,Yugoslavia,0.0,0.0,1998,Europe
19216,1998-09-02,Singapore,Indonesia,2.0,1.0,AFF_Championship,Ho_Chi_Minh_City,Vietnam,1.0,1.0,1998,Asia
19217,1998-09-02,Tonga,American_Samoa,3.0,0.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,1.0,1.0,1998,Oceania
19218,1998-09-03,Cook_Islands,American_Samoa,4.0,3.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,0.0,1.0,1998,Oceania
19219,1998-09-03,Tahiti,Tonga,5.0,0.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,1.0,1.0,1998,Oceania
19220,1998-09-03,Vietnam,Thailand,3.0,0.0,AFF_Championship,Hanoi,Vietnam,0.0,1.0,1998,Asia
19221,1998-09-05,Armenia,Andorra,3.0,1.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,1.0,1998,Europe
19222,1998-09-05,Austria,Israel,1.0,1.0,UEFA_Euro_qualification,Vienna,Austria,0.0,0.0,1998,Europe
19223,1998-09-05,Belarus,Denmark,0.0,0.0,UEFA_Euro_qualification,Minsk,Belarus,0.0,0.0,1998,Europe
19224,1998-09-05,Bosnia_and_Herzegovina,Estonia,1.0,1.0,UEFA_Euro_qualification,Sarajevo,Bosnia_and_Herzegovina,0.0,0.0,1998,Europe
19225,1998-09-05,Cook_Islands,Tonga,2.0,2.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,0.0,0.0,1998,Oceania
19226,1998-09-05,Cyprus,Spain,3.0,2.0,UEFA_Euro_qualification,Larnaca,Cyprus,0.0,1.0,1998,Europe
19227,1998-09-05,Fiji,New_Caledonia,3.0,0.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,1.0,1998,Oceania
19228,1998-09-05,Finland,Moldova,3.0,2.0,UEFA_Euro_qualification,Helsinki,Finland,0.0,1.0,1998,Europe
19229,1998-09-05,Georgia,Albania,1.0,0.0,UEFA_Euro_qualification,Tbilisi,Georgia,0.0,1.0,1998,Europe
19230,1998-09-05,Germany,Romania,1.0,1.0,Friendly,Attard,Malta,1.0,0.0,1998,Europe
19231,1998-09-05,Iceland,France,1.0,1.0,UEFA_Euro_qualification,Reykjavík,Iceland,0.0,0.0,1998,Europe
19232,1998-09-05,Indonesia,Thailand,3.0,3.0,AFF_Championship,Ho_Chi_Minh_City,Vietnam,1.0,0.0,1998,Asia
19233,1998-09-05,Republic_of_Ireland,Croatia,2.0,0.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,1.0,1998,Europe
19234,1998-09-05,Lithuania,Scotland,0.0,0.0,UEFA_Euro_qualification,Vilnius,Lithuania,0.0,0.0,1998,Europe
19235,1998-09-05,Slovakia,Azerbaijan,3.0,0.0,UEFA_Euro_qualification,Košice,Slovakia,0.0,1.0,1998,Europe
19236,1998-09-05,Solomon_Islands,Papua_New_Guinea,3.0,1.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,1.0,1998,Oceania
19237,1998-09-05,Sweden,England,2.0,1.0,UEFA_Euro_qualification,Solna,Sweden,0.0,1.0,1998,Europe
19238,1998-09-05,Tahiti,Samoa,5.0,1.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,1.0,1.0,1998,Oceania
19239,1998-09-05,Turkey,Northern_Ireland,3.0,0.0,UEFA_Euro_qualification,Istanbul,Turkey,0.0,1.0,1998,Europe
19240,1998-09-05,Ukraine,Russia,3.0,2.0,UEFA_Euro_qualification,Kyïv,Ukraine,0.0,1.0,1998,Europe
19241,1998-09-05,Vietnam,Singapore,0.0,1.0,AFF_Championship,Hanoi,Vietnam,0.0,2.0,1998,Asia
19242,1998-09-05,Wales,Italy,0.0,2.0,UEFA_Euro_qualification,Liverpool,England,1.0,2.0,1998,Europe
19243,1998-09-06,Bulgaria,Poland,0.0,3.0,UEFA_Euro_qualification,Burgas,Bulgaria,0.0,2.0,1998,Europe
19244,1998-09-06,Faroe_Islands,Czech_Republic,0.0,1.0,UEFA_Euro_qualification,Toftir,Faroe_Islands,0.0,2.0,1998,Europe
19245,1998-09-06,Greece,Slovenia,2.0,2.0,UEFA_Euro_qualification,Athens,Greece,0.0,0.0,1998,Europe
19246,1998-09-06,Hungary,Portugal,1.0,3.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,2.0,1998,Europe
19247,1998-09-06,North_Macedonia,Malta,4.0,0.0,UEFA_Euro_qualification,Skopje,North_Macedonia,0.0,1.0,1998,Europe
19248,1998-09-06,Norway,Latvia,1.0,3.0,UEFA_Euro_qualification,Oslo,Norway,0.0,2.0,1998,Europe
19249,1998-09-06,Togo,Benin,0.0,1.0,Friendly,Lomé,Togo,0.0,2.0,1998,Africa
19250,1998-09-07,Papua_New_Guinea,New_Caledonia,1.0,0.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,1.0,1998,Oceania
19251,1998-09-07,Samoa,Tonga,2.0,0.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,1.0,1.0,1998,Oceania
19252,1998-09-07,Tahiti,American_Samoa,12.0,0.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,1.0,1.0,1998,Oceania
19253,1998-09-07,Vanuatu,Fiji,1.0,2.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,0.0,2.0,1998,Oceania
19254,1998-09-08,Cook_Islands,Tahiti,0.0,5.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,0.0,2.0,1998,Oceania
19255,1998-09-08,Samoa,American_Samoa,4.0,0.0,Oceania_Nations_Cup_qualification,Avarua,Cook_Islands,1.0,1.0,1998,Oceania
19256,1998-09-08,Solomon_Islands,New_Caledonia,3.0,2.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,1.0,1998,Oceania
19257,1998-09-08,Vanuatu,Papua_New_Guinea,1.0,1.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,0.0,0.0,1998,Oceania
19258,1998-09-09,Kuwait,Lebanon,0.0,0.0,Friendly,Kuwait_City,Kuwait,0.0,0.0,1998,Asia
19259,1998-09-10,Fiji,Papua_New_Guinea,2.0,0.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,1.0,1998,Oceania
19260,1998-09-10,Vanuatu,Solomon_Islands,3.0,1.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,0.0,1.0,1998,Oceania
19261,1998-09-11,Saudi_Arabia,Tanzania,8.0,0.0,Friendly,Dammam,Saudi_Arabia,0.0,1.0,1998,Asia
19262,1998-09-12,Fiji,Solomon_Islands,1.0,1.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,1.0,0.0,1998,Oceania
19263,1998-09-12,Namibia,Mozambique,2.0,1.0,COSAFA_Cup,Windhoek,Namibia,0.0,1.0,1998,Africa
19264,1998-09-12,Syria,Oman,3.0,0.0,Friendly,Damascus,Syria,0.0,1.0,1998,Asia
19265,1998-09-12,Vanuatu,New_Caledonia,3.0,2.0,Oceania_Nations_Cup_qualification,Luganville,Vanuatu,0.0,1.0,1998,Oceania
19266,1998-09-13,Bahrain,Libya,2.0,2.0,Friendly,Doha,Qatar,1.0,0.0,1998,Asia
19267,1998-09-13,Kuwait,Korea_DPR,4.0,0.0,Friendly,Kuwait_City,Kuwait,0.0,1.0,1998,Asia
19268,1998-09-14,Saudi_Arabia,Sudan,2.0,1.0,Friendly,Dammam,Saudi_Arabia,0.0,1.0,1998,Asia
19269,1998-09-15,Syria,Oman,0.0,0.0,Friendly,Damascus,Syria,0.0,0.0,1998,Asia
19270,1998-09-16,Egypt,Côte_d'Ivoire,0.0,0.0,Friendly,Cairo,Egypt,0.0,0.0,1998,Africa
19271,1998-09-16,Qatar,Sudan,1.0,1.0,Friendly,Doha,Qatar,0.0,0.0,1998,Asia
19272,1998-09-16,United_Arab_Emirates,Libya,5.0,1.0,Friendly,Abu_Dhabi,United_Arab_Emirates,0.0,1.0,1998,Asia
19273,1998-09-17,Saudi_Arabia,Senegal,3.0,2.0,Friendly,Dammam,Saudi_Arabia,0.0,1.0,1998,Asia
19274,1998-09-18,Bahrain,Syria,2.0,0.0,Friendly,Manama,Bahrain,0.0,1.0,1998,Asia
19275,1998-09-19,Solomon_Islands,Papua_New_Guinea,2.0,1.0,Friendly,Honiara,Solomon_Islands,0.0,1.0,1998,Oceania
19276,1998-09-20,Togo,Mali,0.0,1.0,Friendly,Lomé,Togo,0.0,2.0,1998,Africa
19277,1998-09-22,Oman,Zambia,2.0,0.0,Friendly,Muscat,Oman,0.0,1.0,1998,Asia
19278,1998-09-22,Qatar,Libya,2.0,1.0,UAFA_Cup,Doha,Qatar,0.0,1.0,1998,Asia
19279,1998-09-23,Brazil,Serbia,1.0,1.0,Friendly,São_Luís,Brazil,0.0,0.0,1998,America
19280,1998-09-23,Estonia,Egypt,2.0,2.0,Friendly,Tallinn,Estonia,0.0,0.0,1998,Europe
19281,1998-09-23,Spain,Russia,1.0,0.0,Friendly,Granada,Spain,0.0,1.0,1998,Europe
19282,1998-09-24,Libya,Jordan,1.0,2.0,UAFA_Cup,Doha,Qatar,1.0,2.0,1998,Asia
19283,1998-09-24,Oman,Zambia,1.0,1.0,Friendly,Muscat,Oman,0.0,0.0,1998,Asia
19284,1998-09-25,Australia,Fiji,3.0,1.0,Oceania_Nations_Cup,Brisbane,Australia,0.0,1.0,1998,Asia
19285,1998-09-25,New_Zealand,Tahiti,1.0,0.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,1.0,1998,Asia
19286,1998-09-26,Kuwait,Syria,4.0,0.0,UAFA_Cup,Doha,Qatar,1.0,1.0,1998,Asia
19287,1998-09-26,Qatar,Jordan,2.0,0.0,UAFA_Cup,Doha,Qatar,0.0,1.0,1998,Asia
19288,1998-09-27,Mali,Burkina_Faso,1.0,0.0,Friendly,Bamako,Mali,0.0,1.0,1998,Africa
19289,1998-09-27,Saudi_Arabia,Lebanon,4.0,1.0,UAFA_Cup,Doha,Qatar,1.0,1.0,1998,Asia
19290,1998-09-27,United_Arab_Emirates,Sudan,4.0,1.0,UAFA_Cup,Doha,Qatar,1.0,1.0,1998,Asia
19291,1998-09-27,Zimbabwe,Zambia,0.0,1.0,COSAFA_Cup,Harare,Zimbabwe,0.0,2.0,1998,Africa
19292,1998-09-28,Australia,Cook_Islands,16.0,0.0,Oceania_Nations_Cup,Brisbane,Australia,0.0,1.0,1998,Asia
19293,1998-09-28,New_Zealand,Vanuatu,8.0,1.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,1.0,1998,Asia
19294,1998-09-29,North_Macedonia,Egypt,2.0,2.0,Friendly,Kumanovo,North_Macedonia,0.0,0.0,1998,Europe
19295,1998-09-29,Qatar,United_Arab_Emirates,2.0,1.0,UAFA_Cup,Doha,Qatar,0.0,1.0,1998,Asia
19296,1998-09-29,Saudi_Arabia,Kuwait,2.0,1.0,UAFA_Cup,Doha,Qatar,1.0,1.0,1998,Asia
19297,1998-09-30,Fiji,Cook_Islands,3.0,0.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,1.0,1998,Asia
19298,1998-09-30,Tahiti,Vanuatu,5.0,1.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,1.0,1998,Asia
19299,1998-10-01,Kuwait,United_Arab_Emirates,4.0,1.0,UAFA_Cup,Doha,Qatar,1.0,1.0,1998,Asia
19300,1998-10-01,Qatar,Saudi_Arabia,1.0,3.0,UAFA_Cup,Doha,Qatar,0.0,2.0,1998,Asia
19301,1998-10-02,Australia,Tahiti,4.0,1.0,Oceania_Nations_Cup,Brisbane,Australia,0.0,1.0,1998,Asia
19302,1998-10-02,New_Zealand,Fiji,1.0,0.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,1.0,1998,Asia
19303,1998-10-03,Bahrain,Sudan,2.0,3.0,Friendly,Manama,Bahrain,0.0,2.0,1998,Asia
19304,1998-10-03,Kenya,Madagascar,1.0,1.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,0.0,1998,Africa
19305,1998-10-03,Morocco,Sierra_Leone,3.0,0.0,African_Cup_of_Nations_qualification,Casablanca,Morocco,0.0,1.0,1998,Africa
19306,1998-10-03,Namibia,Congo,0.0,1.0,African_Cup_of_Nations_qualification,Windhoek,Namibia,0.0,2.0,1998,Africa
19307,1998-10-03,South_Africa,Angola,1.0,0.0,African_Cup_of_Nations_qualification,Johannesburg,South_Africa,0.0,1.0,1998,Africa
19308,1998-10-04,Australia,New_Zealand,0.0,1.0,Oceania_Nations_Cup,Brisbane,Australia,0.0,2.0,1998,Asia
19309,1998-10-04,Burkina_Faso,Nigeria,0.0,0.0,African_Cup_of_Nations_qualification,Ouagadougou,Burkina_Faso,0.0,0.0,1998,Africa
19310,1998-10-04,Cameroon,Ghana,1.0,3.0,African_Cup_of_Nations_qualification,Douala,Cameroon,0.0,2.0,1998,Africa
19311,1998-10-04,Gabon,Mauritius,2.0,0.0,African_Cup_of_Nations_qualification,Libreville,Gabon,0.0,1.0,1998,Africa
19312,1998-10-04,Mali,Côte_d'Ivoire,0.0,1.0,African_Cup_of_Nations_qualification,Bamako,Mali,0.0,2.0,1998,Africa
19313,1998-10-04,Mozambique,Eritrea,3.0,1.0,African_Cup_of_Nations_qualification,Maputo,Mozambique,0.0,1.0,1998,Africa
19314,1998-10-04,Tahiti,Fiji,2.0,4.0,Oceania_Nations_Cup,Brisbane,Australia,1.0,2.0,1998,Asia
19315,1998-10-04,Togo,Guinea,2.0,0.0,African_Cup_of_Nations_qualification,Lomé,Togo,0.0,1.0,1998,Africa
19316,1998-10-04,Tunisia,Liberia,2.0,1.0,African_Cup_of_Nations_qualification,Tunis,Tunisia,0.0,1.0,1998,Africa
19317,1998-10-04,Zambia,Congo_DR,1.0,1.0,African_Cup_of_Nations_qualification,Lusaka,Zambia,0.0,0.0,1998,Africa
19318,1998-10-10,Andorra,Ukraine,0.0,2.0,UEFA_Euro_qualification,Sant_Julià_de_Lòria,Andorra,0.0,2.0,1998,Europe
19319,1998-10-10,Armenia,Iceland,0.0,0.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,0.0,1998,Europe
19320,1998-10-10,Azerbaijan,Hungary,0.0,4.0,UEFA_Euro_qualification,Baku,Azerbaijan,0.0,2.0,1998,Europe
19321,1998-10-10,Bosnia_and_Herzegovina,Czech_Republic,1.0,3.0,UEFA_Euro_qualification,Sarajevo,Bosnia_and_Herzegovina,0.0,2.0,1998,Europe
19322,1998-10-10,Cyprus,Austria,0.0,3.0,UEFA_Euro_qualification,Larnaca,Cyprus,0.0,2.0,1998,Europe
19323,1998-10-10,Denmark,Wales,1.0,2.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,2.0,1998,Europe
19324,1998-10-10,England,Bulgaria,0.0,0.0,UEFA_Euro_qualification,London,England,0.0,0.0,1998,Europe
19325,1998-10-10,Italy,Switzerland,2.0,0.0,UEFA_Euro_qualification,Udine,Italy,0.0,1.0,1998,Europe
19326,1998-10-10,Latvia,Georgia,1.0,0.0,UEFA_Euro_qualification,Riga,Latvia,0.0,1.0,1998,Europe
19327,1998-10-10,Liechtenstein,Slovakia,0.0,4.0,UEFA_Euro_qualification,Vaduz,Liechtenstein,0.0,2.0,1998,Europe
19328,1998-10-10,Lithuania,Faroe_Islands,0.0,0.0,UEFA_Euro_qualification,Vilnius,Lithuania,0.0,0.0,1998,Europe
19329,1998-10-10,Malta,Croatia,1.0,4.0,UEFA_Euro_qualification,Attard,Malta,0.0,2.0,1998,Europe
19330,1998-10-10,Netherlands,Peru,2.0,0.0,Friendly,Eindhoven,Netherlands,0.0,1.0,1998,Europe
19331,1998-10-10,Northern_Ireland,Finland,1.0,0.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,1.0,1998,Europe
19332,1998-10-10,Poland,Luxembourg,3.0,0.0,UEFA_Euro_qualification,Warsaw,Poland,0.0,1.0,1998,Europe
19333,1998-10-10,Portugal,Romania,0.0,1.0,UEFA_Euro_qualification,Porto,Portugal,0.0,2.0,1998,Europe
19334,1998-10-10,Russia,France,2.0,3.0,UEFA_Euro_qualification,Moscow,Russia,0.0,2.0,1998,Europe
19335,1998-10-10,San_Marino,Israel,0.0,5.0,UEFA_Euro_qualification,Serravalle,San_Marino,0.0,2.0,1998,Europe
19336,1998-10-10,Scotland,Estonia,3.0,2.0,UEFA_Euro_qualification,Edinburgh,Scotland,0.0,1.0,1998,Europe
19337,1998-10-10,Slovenia,Norway,1.0,2.0,UEFA_Euro_qualification,Ljubljana,Slovenia,0.0,2.0,1998,Europe
19338,1998-10-10,Turkey,Germany,1.0,0.0,UEFA_Euro_qualification,Bursa,Turkey,0.0,1.0,1998,Europe
19339,1998-10-13,Kuwait,IR_Iran,3.0,0.0,Friendly,Kuwait_City,Kuwait,0.0,1.0,1998,Asia
19340,1998-10-13,Netherlands,Ghana,0.0,0.0,Friendly,Arnhem,Netherlands,0.0,0.0,1998,Europe
19341,1998-10-14,Brazil,Ecuador,5.0,1.0,Friendly,Washington,USA,1.0,1.0,1998,America
19342,1998-10-14,Bulgaria,Sweden,0.0,1.0,UEFA_Euro_qualification,Burgas,Bulgaria,0.0,2.0,1998,Europe
19343,1998-10-14,Croatia,North_Macedonia,3.0,2.0,UEFA_Euro_qualification,Zagreb,Croatia,0.0,1.0,1998,Europe
19344,1998-10-14,Czech_Republic,Estonia,4.0,1.0,UEFA_Euro_qualification,Teplice,Czech_Republic,0.0,1.0,1998,Europe
19345,1998-10-14,France,Andorra,2.0,0.0,UEFA_Euro_qualification,Saint-Denis,France,0.0,1.0,1998,Europe
19346,1998-10-14,Greece,Georgia,3.0,0.0,UEFA_Euro_qualification,Athens,Greece,0.0,1.0,1998,Europe
19347,1998-10-14,Hungary,Romania,1.0,1.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,0.0,1998,Europe
19348,1998-10-14,Iceland,Russia,1.0,0.0,UEFA_Euro_qualification,Reykjavík,Iceland,0.0,1.0,1998,Europe
19349,1998-10-14,Republic_of_Ireland,Malta,5.0,0.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,1.0,1998,Europe
19350,1998-10-14,Israel,Spain,1.0,2.0,UEFA_Euro_qualification,Ramat-Gan,Israel,0.0,2.0,1998,Europe
19351,1998-10-14,Liechtenstein,Azerbaijan,2.0,1.0,UEFA_Euro_qualification,Vaduz,Liechtenstein,0.0,1.0,1998,Europe
19352,1998-10-14,Lithuania,Bosnia_and_Herzegovina,4.0,2.0,UEFA_Euro_qualification,Vilnius,Lithuania,0.0,1.0,1998,Europe
19353,1998-10-14,Luxembourg,England,0.0,3.0,UEFA_Euro_qualification,Luxembourg,Luxembourg,0.0,2.0,1998,Europe
19354,1998-10-14,Moldova,Germany,1.0,3.0,UEFA_Euro_qualification,Chişinău,Moldova,0.0,2.0,1998,Europe
