,date,home_team,away_team,home_score,away_score,neutral,outcome,year
22054,2001-04-16,15.0,140.0,0.0,1.0,0.0,2.0,2001
22055,2001-04-16,91.0,97.0,1.0,1.0,0.0,0.0,2001
22056,2001-04-16,130.0,112.0,4.0,1.0,1.0,1.0,2001
22057,2001-04-16,187.0,67.0,1.0,8.0,1.0,2.0,2001
22058,2001-04-21,30.0,114.0,4.0,2.0,0.0,1.0,2001
22059,2001-04-21,97.0,130.0,4.0,0.0,0.0,1.0,2001
22060,2001-04-21,112.0,91.0,0.0,5.0,1.0,2.0,2001
22061,2001-04-21,126.0,129.0,3.0,0.0,0.0,1.0,2001
22062,2001-04-21,160.0,2.0,3.0,0.0,0.0,1.0,2001
22063,2001-04-21,163.0,136.0,1.0,0.0,0.0,1.0,2001
22064,2001-04-21,206.0,5.0,1.0,1.0,0.0,0.0,2001
22065,2001-04-22,34.0,108.0,1.0,0.0,0.0,1.0,2001
22066,2001-04-22,40.0,116.0,10.0,1.0,0.0,1.0,2001
22067,2001-04-22,44.0,113.0,1.0,0.0,0.0,1.0,2001
22068,2001-04-22,90.0,33.0,6.0,0.0,0.0,1.0,2001
22069,2001-04-22,53.0,43.0,2.0,0.0,0.0,1.0,2001
22070,2001-04-22,107.0,175.0,2.0,0.0,0.0,1.0,2001
22071,2001-04-22,127.0,106.0,1.0,0.0,0.0,1.0,2001
22072,2001-04-23,91.0,130.0,4.0,2.0,1.0,1.0,2001
22073,2001-04-23,97.0,112.0,5.0,0.0,0.0,1.0,2001
22074,2001-04-23,191.0,96.0,2.0,0.0,1.0,1.0,2001
22075,2001-04-24,20.0,134.0,2.0,0.0,0.0,1.0,2001
22076,2001-04-24,39.0,198.0,0.0,1.0,0.0,2.0,2001
22077,2001-04-24,58.0,145.0,2.0,1.0,0.0,1.0,2001
22078,2001-04-24,59.0,35.0,3.0,0.0,0.0,1.0,2001
22079,2001-04-24,72.0,92.0,3.0,2.0,0.0,1.0,2001
22080,2001-04-24,87.0,100.0,0.0,1.0,1.0,2.0,2001
22081,2001-04-24,143.0,83.0,2.0,0.0,0.0,1.0,2001
22082,2001-04-24,201.0,41.0,2.0,2.0,0.0,0.0,2001
22083,2001-04-25,12.0,109.0,2.0,0.0,0.0,1.0,2001
22084,2001-04-25,24.0,8.0,3.0,3.0,0.0,0.0,2001
22085,2001-04-25,27.0,146.0,1.0,1.0,0.0,0.0,2001
22086,2001-04-25,47.0,76.0,2.0,2.0,0.0,0.0,2001
22087,2001-04-25,51.0,19.0,1.0,1.0,0.0,0.0,2001
22088,2001-04-25,54.0,166.0,3.0,0.0,0.0,1.0,2001
22089,2001-04-25,69.0,149.0,4.0,0.0,0.0,1.0,2001
22090,2001-04-25,86.0,68.0,0.0,0.0,0.0,0.0,2001
22091,2001-04-25,152.0,4.0,3.0,1.0,0.0,1.0,2001
22092,2001-04-25,93.0,169.0,1.0,0.0,0.0,1.0,2001
22093,2001-04-25,94.0,84.0,1.0,1.0,0.0,0.0,2001
22094,2001-04-25,97.0,91.0,1.0,1.0,0.0,0.0,2001
22095,2001-04-25,104.0,157.0,1.0,1.0,0.0,0.0,2001
22096,2001-04-25,105.0,147.0,3.0,0.0,0.0,1.0,2001
22097,2001-04-25,112.0,130.0,1.0,6.0,1.0,2.0,2001
22098,2001-04-25,118.0,88.0,1.0,4.0,0.0,2.0,2001
22099,2001-04-25,122.0,64.0,0.0,0.0,0.0,0.0,2001
22100,2001-04-25,131.0,50.0,4.0,0.0,0.0,1.0,2001
22101,2001-04-25,139.0,29.0,2.0,1.0,0.0,1.0,2001
22102,2001-04-25,148.0,159.0,1.0,1.0,0.0,0.0,2001
22103,2001-04-25,153.0,165.0,0.0,0.0,0.0,0.0,2001
22104,2001-04-25,161.0,154.0,0.0,1.0,1.0,2.0,2001
22105,2001-04-25,171.0,95.0,1.0,0.0,0.0,1.0,2001
22106,2001-04-25,178.0,177.0,0.0,2.0,0.0,2.0,2001
22107,2001-04-25,188.0,121.0,1.0,1.0,0.0,0.0,2001
22108,2001-04-25,190.0,1.0,0.0,2.0,0.0,2.0,2001
22109,2001-04-25,193.0,46.0,1.0,0.0,0.0,1.0,2001
22110,2001-04-25,199.0,191.0,1.0,0.0,0.0,1.0,2001
22111,2001-04-26,20.0,134.0,2.0,1.0,0.0,1.0,2001
22112,2001-04-26,35.0,87.0,1.0,0.0,1.0,1.0,2001
22113,2001-04-26,59.0,100.0,1.0,2.0,0.0,2.0,2001
22114,2001-04-26,197.0,89.0,1.0,0.0,0.0,1.0,2001
22115,2001-04-27,199.0,96.0,2.0,2.0,0.0,0.0,2001
22116,2001-04-28,16.0,23.0,3.0,1.0,0.0,1.0,2001
22117,2001-04-28,43.0,113.0,2.0,0.0,0.0,1.0,2001
22118,2001-04-28,116.0,40.0,0.0,1.0,0.0,2.0,2001
22119,2001-04-29,33.0,90.0,0.0,2.0,0.0,2.0,2001
22120,2001-04-29,127.0,169.0,0.0,3.0,0.0,2.0,2001
22121,2001-04-30,140.0,103.0,12.0,0.0,0.0,1.0,2001
22122,2001-04-30,179.0,147.0,12.0,0.0,0.0,1.0,2001
22123,2001-05-03,191.0,199.0,2.0,5.0,1.0,2.0,2001
22124,2001-05-04,2.0,126.0,1.0,2.0,0.0,2.0,2001
22125,2001-05-04,140.0,103.0,7.0,0.0,0.0,1.0,2001
22126,2001-05-04,179.0,147.0,5.0,1.0,0.0,1.0,2001
22127,2001-05-04,204.0,89.0,3.0,3.0,0.0,0.0,2001
22128,2001-05-05,96.0,191.0,1.0,2.0,0.0,2.0,2001
22129,2001-05-05,113.0,189.0,0.0,2.0,0.0,2.0,2001
22130,2001-05-05,136.0,107.0,2.0,0.0,0.0,1.0,2001
22131,2001-05-05,163.0,74.0,1.0,1.0,0.0,0.0,2001
22132,2001-05-05,169.0,207.0,2.0,1.0,0.0,1.0,2001
22133,2001-05-06,5.0,34.0,2.0,0.0,0.0,1.0,2001
22134,2001-05-06,33.0,40.0,0.0,4.0,0.0,2.0,2001
22135,2001-05-06,43.0,44.0,1.0,1.0,0.0,0.0,2001
22136,2001-05-06,59.0,160.0,1.0,0.0,0.0,1.0,2001
22137,2001-05-06,116.0,90.0,0.0,2.0,0.0,2.0,2001
22138,2001-05-06,186.0,206.0,3.0,2.0,0.0,1.0,2001
22139,2001-05-07,96.0,199.0,1.0,1.0,0.0,0.0,2001
22140,2001-05-07,140.0,147.0,7.0,0.0,0.0,1.0,2001
22141,2001-05-07,179.0,103.0,11.0,0.0,0.0,1.0,2001
22142,2001-05-09,64.0,68.0,1.0,1.0,0.0,0.0,2001
22143,2001-05-09,72.0,13.0,1.0,0.0,0.0,1.0,2001
22144,2001-05-10,188.0,77.0,5.0,3.0,0.0,1.0,2001
22145,2001-05-11,140.0,147.0,2.0,0.0,0.0,1.0,2001
22146,2001-05-11,179.0,103.0,9.0,0.0,0.0,1.0,2001
22147,2001-05-11,204.0,197.0,2.0,1.0,0.0,1.0,2001
22148,2001-05-13,40.0,90.0,5.0,1.0,0.0,1.0,2001
22149,2001-05-13,105.0,141.0,6.0,0.0,0.0,1.0,2001
22150,2001-05-13,184.0,172.0,4.0,2.0,1.0,1.0,2001
22151,2001-05-15,105.0,172.0,4.0,0.0,0.0,1.0,2001
22152,2001-05-15,184.0,141.0,3.0,0.0,1.0,1.0,2001
22153,2001-05-15,188.0,17.0,5.0,0.0,0.0,1.0,2001
22154,2001-05-16,48.0,176.0,4.0,3.0,1.0,1.0,2001
22155,2001-05-17,105.0,184.0,1.0,2.0,0.0,2.0,2001
22156,2001-05-17,141.0,172.0,3.0,3.0,1.0,0.0,2001
22157,2001-05-17,188.0,94.0,2.0,1.0,0.0,1.0,2001
22158,2001-05-18,83.0,176.0,1.0,1.0,1.0,0.0,2001
22159,2001-05-18,179.0,140.0,3.0,3.0,0.0,0.0,2001
22160,2001-05-18,197.0,204.0,3.0,2.0,0.0,1.0,2001
22161,2001-05-19,17.0,94.0,1.0,2.0,1.0,2.0,2001
22162,2001-05-19,103.0,147.0,2.0,0.0,0.0,1.0,2001
22163,2001-05-20,40.0,33.0,3.0,1.0,0.0,1.0,2001
22164,2001-05-20,83.0,48.0,0.0,0.0,1.0,0.0,2001
22165,2001-05-20,189.0,53.0,1.0,1.0,0.0,0.0,2001
22166,2001-05-22,164.0,133.0,3.0,0.0,0.0,1.0,2001
22167,2001-05-22,188.0,48.0,2.0,0.0,0.0,1.0,2001
22168,2001-05-23,46.0,20.0,4.0,0.0,1.0,1.0,2001
22169,2001-05-23,60.0,134.0,3.0,0.0,1.0,1.0,2001
22170,2001-05-23,84.0,143.0,1.0,2.0,0.0,2.0,2001
22171,2001-05-25,60.0,143.0,2.0,1.0,1.0,1.0,2001
22172,2001-05-25,61.0,121.0,4.0,0.0,0.0,1.0,2001
22173,2001-05-25,79.0,20.0,3.0,3.0,1.0,0.0,2001
22174,2001-05-25,84.0,134.0,10.0,2.0,0.0,1.0,2001
22175,2001-05-25,100.0,34.0,0.0,0.0,0.0,0.0,2001
22176,2001-05-25,140.0,179.0,2.0,0.0,0.0,1.0,2001
22177,2001-05-25,188.0,83.0,3.0,0.0,0.0,1.0,2001
22178,2001-05-26,141.0,105.0,1.0,8.0,1.0,2.0,2001
22179,2001-05-26,147.0,103.0,1.0,1.0,0.0,0.0,2001
22180,2001-05-26,184.0,172.0,3.0,0.0,0.0,1.0,2001
22181,2001-05-27,46.0,79.0,1.0,1.0,1.0,0.0,2001
22182,2001-05-27,84.0,60.0,1.0,1.0,0.0,0.0,2001
22183,2001-05-27,90.0,40.0,0.0,2.0,0.0,2.0,2001
22184,2001-05-27,143.0,134.0,6.0,0.0,1.0,1.0,2001
22185,2001-05-28,172.0,105.0,0.0,5.0,1.0,2.0,2001
22186,2001-05-28,184.0,141.0,6.0,0.0,0.0,1.0,2001
22187,2001-05-29,73.0,165.0,2.0,0.0,0.0,1.0,2001
22188,2001-05-30,60.0,79.0,0.0,0.0,1.0,0.0,2001
22189,2001-05-30,100.0,69.0,0.0,5.0,0.0,2.0,2001
22190,2001-05-30,121.0,11.0,0.0,2.0,1.0,2.0,2001
22191,2001-05-30,143.0,46.0,1.0,2.0,1.0,2.0,2001
22192,2001-05-30,172.0,141.0,3.0,1.0,1.0,1.0,2001
22193,2001-05-30,184.0,105.0,2.0,2.0,0.0,0.0,2001
22194,2001-05-31,27.0,34.0,2.0,0.0,1.0,1.0,2001
22195,2001-05-31,95.0,35.0,3.0,0.0,0.0,1.0,2001
22196,2001-06-01,2.0,5.0,3.0,2.0,0.0,1.0,2001
22197,2001-06-01,11.0,69.0,1.0,0.0,1.0,1.0,2001
22198,2001-06-01,60.0,143.0,1.0,1.0,1.0,0.0,2001
22199,2001-06-01,79.0,46.0,2.0,0.0,1.0,1.0,2001
22200,2001-06-01,100.0,121.0,2.0,1.0,0.0,1.0,2001
22201,2001-06-02,9.0,18.0,0.0,0.0,0.0,0.0,2001
22202,2001-06-02,19.0,104.0,3.0,1.0,0.0,1.0,2001
22203,2001-06-02,35.0,27.0,0.0,0.0,1.0,0.0,2001
22204,2001-06-02,47.0,157.0,4.0,0.0,0.0,1.0,2001
22205,2001-06-02,54.0,51.0,2.0,1.0,0.0,1.0,2001
22206,2001-06-02,64.0,131.0,2.0,4.0,0.0,2.0,2001
22207,2001-06-02,66.0,178.0,0.0,1.0,0.0,2.0,2001
22208,2001-06-02,68.0,73.0,2.0,2.0,0.0,0.0,2001
22209,2001-06-02,70.0,189.0,1.0,1.0,0.0,0.0,2001
22210,2001-06-02,72.0,93.0,1.0,2.0,0.0,2.0,2001
22211,2001-06-02,76.0,1.0,1.0,0.0,0.0,1.0,2001
22212,2001-06-02,88.0,118.0,3.0,0.0,0.0,1.0,2001
22213,2001-06-02,152.0,149.0,1.0,1.0,0.0,0.0,2001
22214,2001-06-02,95.0,34.0,2.0,0.0,0.0,1.0,2001
22215,2001-06-02,98.0,126.0,1.0,1.0,0.0,0.0,2001
22216,2001-06-02,109.0,92.0,0.0,3.0,0.0,2.0,2001
22217,2001-06-02,137.0,122.0,2.0,2.0,0.0,0.0,2001
22218,2001-06-02,136.0,113.0,1.0,0.0,0.0,1.0,2001
22219,2001-06-02,138.0,29.0,0.0,1.0,0.0,2.0,2001
22220,2001-06-02,145.0,39.0,1.0,0.0,0.0,1.0,2001
22221,2001-06-02,146.0,58.0,1.0,2.0,0.0,2.0,2001
22222,2001-06-02,153.0,86.0,2.0,0.0,0.0,1.0,2001
22223,2001-06-02,154.0,161.0,1.0,1.0,0.0,0.0,2001
22224,2001-06-02,166.0,111.0,2.0,0.0,0.0,1.0,2001
22225,2001-06-02,171.0,25.0,4.0,1.0,0.0,1.0,2001
22226,2001-06-02,177.0,165.0,2.0,0.0,0.0,1.0,2001
22227,2001-06-02,190.0,13.0,3.0,0.0,0.0,1.0,2001
22228,2001-06-02,195.0,186.0,0.0,3.0,0.0,2.0,2001
22229,2001-06-02,196.0,139.0,0.0,0.0,0.0,0.0,2001
22230,2001-06-02,203.0,148.0,1.0,2.0,0.0,2.0,2001
22231,2001-06-02,206.0,129.0,0.0,0.0,0.0,0.0,2001
22232,2001-06-03,8.0,41.0,3.0,0.0,0.0,1.0,2001
22233,2001-06-03,24.0,201.0,5.0,0.0,0.0,1.0,2001
22234,2001-06-03,31.0,30.0,0.0,0.0,0.0,0.0,2001
22235,2001-06-03,43.0,120.0,0.0,0.0,0.0,0.0,2001
22236,2001-06-03,46.0,60.0,1.0,1.0,1.0,0.0,2001
22237,2001-06-03,69.0,121.0,4.0,0.0,1.0,1.0,2001
22238,2001-06-03,71.0,160.0,0.0,0.0,0.0,0.0,2001
22239,2001-06-03,79.0,143.0,3.0,1.0,1.0,1.0,2001
22240,2001-06-03,100.0,11.0,1.0,0.0,0.0,1.0,2001
22241,2001-06-03,106.0,44.0,0.0,0.0,0.0,0.0,2001
22242,2001-06-03,107.0,169.0,1.0,1.0,0.0,0.0,2001
22243,2001-06-03,108.0,53.0,0.0,3.0,0.0,2.0,2001
22244,2001-06-03,207.0,74.0,1.0,2.0,0.0,2.0,2001
22245,2001-06-04,34.0,35.0,2.0,0.0,1.0,1.0,2001
22246,2001-06-04,95.0,27.0,0.0,0.0,0.0,0.0,2001
22247,2001-06-04,167.0,45.0,9.0,1.0,1.0,1.0,2001
22248,2001-06-04,200.0,181.0,1.0,6.0,1.0,2.0,2001
22249,2001-06-06,1.0,73.0,0.0,2.0,0.0,2.0,2001
22250,2001-06-06,9.0,148.0,1.0,1.0,0.0,0.0,2001
22251,2001-06-06,13.0,165.0,2.0,0.0,0.0,1.0,2001
22252,2001-06-06,45.0,200.0,1.0,8.0,1.0,2.0,2001
22253,2001-06-06,51.0,138.0,3.0,1.0,0.0,1.0,2001
22254,2001-06-06,54.0,118.0,2.0,1.0,0.0,1.0,2001
22255,2001-06-06,64.0,152.0,0.0,2.0,0.0,2.0,2001
22256,2001-06-06,66.0,161.0,0.0,6.0,0.0,2.0,2001
22257,2001-06-06,76.0,61.0,0.0,2.0,0.0,2.0,2001
22258,2001-06-06,86.0,72.0,4.0,1.0,0.0,1.0,2001
22259,2001-06-06,88.0,29.0,1.0,1.0,0.0,0.0,2001
22260,2001-06-06,92.0,171.0,1.0,1.0,0.0,0.0,2001
22261,2001-06-06,104.0,47.0,0.0,1.0,0.0,2.0,2001
22262,2001-06-06,110.0,153.0,1.0,2.0,0.0,2.0,2001
22263,2001-06-06,111.0,154.0,1.0,2.0,0.0,2.0,2001
22264,2001-06-06,133.0,181.0,5.0,0.0,0.0,1.0,2001
22265,2001-06-06,139.0,18.0,1.0,1.0,0.0,0.0,2001
22266,2001-06-06,149.0,50.0,6.0,0.0,0.0,1.0,2001
22267,2001-06-06,157.0,19.0,1.0,4.0,0.0,2.0,2001
22268,2001-06-06,177.0,122.0,6.0,0.0,0.0,1.0,2001
22269,2001-06-06,178.0,166.0,0.0,1.0,0.0,2.0,2001
22270,2001-06-06,190.0,137.0,3.0,3.0,0.0,0.0,2001
22271,2001-06-06,196.0,203.0,1.0,1.0,0.0,0.0,2001
22272,2001-06-07,69.0,27.0,2.0,1.0,1.0,1.0,2001
22273,2001-06-07,95.0,11.0,1.0,0.0,0.0,1.0,2001
22274,2001-06-07,193.0,58.0,0.0,0.0,0.0,0.0,2001
22275,2001-06-08,133.0,45.0,2.0,0.0,0.0,1.0,2001
22276,2001-06-08,200.0,167.0,2.0,7.0,1.0,2.0,2001
22277,2001-06-09,11.0,27.0,1.0,0.0,1.0,1.0,2001
22278,2001-06-10,5.0,120.0,1.0,0.0,0.0,1.0,2001
22279,2001-06-10,94.0,48.0,4.0,1.0,0.0,1.0,2001
22280,2001-06-10,95.0,69.0,0.0,1.0,0.0,2.0,2001
22281,2001-06-10,98.0,59.0,1.0,1.0,0.0,0.0,2001
22282,2001-06-10,143.0,188.0,0.0,0.0,0.0,0.0,2001
22283,2001-06-10,163.0,71.0,1.0,1.0,0.0,0.0,2001
22284,2001-06-11,45.0,181.0,0.0,6.0,1.0,2.0,2001
22285,2001-06-11,133.0,167.0,5.0,1.0,0.0,1.0,2001
22286,2001-06-13,133.0,200.0,7.0,0.0,0.0,1.0,2001
22287,2001-06-13,181.0,167.0,2.0,0.0,1.0,1.0,2001
22288,2001-06-16,94.0,193.0,0.0,0.0,0.0,0.0,2001
22289,2001-06-16,113.0,206.0,0.0,1.0,0.0,2.0,2001
22290,2001-06-16,121.0,46.0,1.0,2.0,0.0,2.0,2001
22291,2001-06-16,126.0,70.0,0.0,1.0,0.0,2.0,2001
22292,2001-06-16,129.0,136.0,0.0,2.0,0.0,2.0,2001
22293,2001-06-16,188.0,84.0,2.0,4.0,0.0,2.0,2001
22294,2001-06-17,5.0,31.0,2.0,1.0,0.0,1.0,2001
22295,2001-06-17,30.0,2.0,1.0,0.0,0.0,1.0,2001
22296,2001-06-17,44.0,207.0,2.0,1.0,0.0,1.0,2001
22297,2001-06-17,53.0,59.0,2.0,2.0,0.0,0.0,2001
22298,2001-06-17,175.0,108.0,1.0,0.0,0.0,1.0,2001
22299,2001-06-20,46.0,94.0,2.0,1.0,0.0,1.0,2001
22300,2001-06-20,84.0,121.0,3.0,1.0,0.0,1.0,2001
22301,2001-06-20,133.0,11.0,0.0,2.0,0.0,2.0,2001
22302,2001-06-20,193.0,188.0,2.0,0.0,0.0,1.0,2001
22303,2001-06-21,115.0,15.0,2.0,4.0,0.0,2.0,2001
22304,2001-06-23,15.0,25.0,0.0,1.0,1.0,2.0,2001
22305,2001-06-23,22.0,188.0,0.0,5.0,0.0,2.0,2001
22306,2001-06-24,11.0,133.0,4.0,1.0,0.0,1.0,2001
22307,2001-06-24,20.0,48.0,3.0,2.0,0.0,1.0,2001
22308,2001-06-24,106.0,206.0,1.0,2.0,0.0,2.0,2001
22309,2001-06-25,115.0,25.0,2.0,2.0,0.0,0.0,2001
22310,2001-06-26,89.0,199.0,1.0,2.0,1.0,2.0,2001
22311,2001-06-28,15.0,199.0,0.0,2.0,1.0,2.0,2001
22312,2001-06-28,145.0,161.0,2.0,0.0,1.0,1.0,2001
22313,2001-06-29,108.0,5.0,1.0,1.0,0.0,0.0,2001
22314,2001-06-30,25.0,199.0,1.0,2.0,1.0,2.0,2001
22315,2001-06-30,126.0,59.0,1.0,0.0,0.0,1.0,2001
22316,2001-06-30,129.0,2.0,0.0,4.0,0.0,2.0,2001
22317,2001-06-30,188.0,94.0,1.0,2.0,0.0,2.0,2001
22318,2001-07-01,30.0,169.0,1.0,1.0,0.0,0.0,2001
22319,2001-07-01,34.0,186.0,2.0,0.0,0.0,1.0,2001
22320,2001-07-01,84.0,46.0,2.0,3.0,0.0,2.0,2001
22321,2001-07-01,53.0,113.0,6.0,0.0,0.0,1.0,2001
22322,2001-07-01,95.0,145.0,2.0,0.0,0.0,1.0,2001
22323,2001-07-01,107.0,74.0,1.0,2.0,0.0,2.0,2001
22324,2001-07-01,121.0,193.0,1.0,0.0,0.0,1.0,2001
22325,2001-07-01,175.0,136.0,0.0,4.0,0.0,2.0,2001
22326,2001-07-01,189.0,43.0,6.0,0.0,0.0,1.0,2001
22327,2001-07-01,198.0,27.0,1.0,0.0,0.0,1.0,2001
22328,2001-07-02,60.0,58.0,0.0,1.0,1.0,2.0,2001
22329,2001-07-03,104.0,64.0,3.0,1.0,0.0,1.0,2001
22330,2001-07-04,64.0,110.0,2.0,5.0,1.0,2.0,2001
22331,2001-07-04,95.0,161.0,1.0,0.0,0.0,1.0,2001
22332,2001-07-05,104.0,110.0,4.0,1.0,0.0,1.0,2001
22333,2001-07-07,84.0,58.0,1.0,1.0,1.0,0.0,2001
22334,2001-07-10,164.0,158.0,0.0,3.0,0.0,2.0,2001
22335,2001-07-11,41.0,201.0,2.0,0.0,0.0,1.0,2001
22336,2001-07-11,58.0,39.0,1.0,4.0,1.0,2.0,2001
22337,2001-07-12,27.0,121.0,0.0,1.0,1.0,2.0,2001
22338,2001-07-12,146.0,145.0,3.0,3.0,1.0,0.0,2001
22339,2001-07-13,24.0,198.0,0.0,1.0,1.0,2.0,2001
22340,2001-07-13,59.0,129.0,8.0,2.0,0.0,1.0,2001
22341,2001-07-13,84.0,46.0,0.0,1.0,1.0,2.0,2001
22342,2001-07-14,39.0,201.0,1.0,0.0,1.0,1.0,2001
22343,2001-07-14,41.0,58.0,1.0,0.0,0.0,1.0,2001
22344,2001-07-14,160.0,126.0,1.0,0.0,0.0,1.0,2001
22345,2001-07-14,163.0,107.0,0.0,1.0,0.0,2.0,2001
22346,2001-07-14,169.0,114.0,2.0,0.0,0.0,1.0,2001
22347,2001-07-14,206.0,34.0,2.0,2.0,0.0,0.0,2001
22348,2001-07-15,27.0,146.0,2.0,0.0,1.0,1.0,2001
22349,2001-07-15,43.0,53.0,1.0,1.0,0.0,0.0,2001
22350,2001-07-15,44.0,189.0,0.0,3.0,0.0,2.0,2001
22351,2001-07-15,74.0,175.0,1.0,0.0,0.0,1.0,2001
22352,2001-07-15,145.0,121.0,0.0,0.0,1.0,0.0,2001
22353,2001-07-15,186.0,108.0,2.0,0.0,0.0,1.0,2001
22354,2001-07-15,207.0,30.0,1.0,0.0,0.0,1.0,2001
22355,2001-07-16,84.0,24.0,2.0,0.0,1.0,1.0,2001
22356,2001-07-16,198.0,46.0,1.0,1.0,1.0,0.0,2001
22357,2001-07-17,41.0,39.0,2.0,0.0,0.0,1.0,2001
22358,2001-07-17,58.0,201.0,4.0,0.0,1.0,1.0,2001
22359,2001-07-18,27.0,145.0,3.0,1.0,1.0,1.0,2001
22360,2001-07-18,146.0,121.0,1.0,0.0,1.0,1.0,2001
22361,2001-07-19,24.0,46.0,0.0,4.0,1.0,2.0,2001
22362,2001-07-19,84.0,198.0,1.0,0.0,1.0,1.0,2001
22363,2001-07-19,115.0,158.0,0.0,4.0,0.0,2.0,2001
22364,2001-07-20,48.0,94.0,0.0,0.0,0.0,0.0,2001
22365,2001-07-21,2.0,59.0,1.0,1.0,0.0,0.0,2001
22366,2001-07-21,114.0,169.0,1.0,0.0,0.0,1.0,2001
22367,2001-07-21,129.0,160.0,0.0,5.0,0.0,2.0,2001
22368,2001-07-22,25.0,87.0,2.0,2.0,0.0,0.0,2001
22369,2001-07-22,39.0,121.0,0.0,2.0,1.0,2.0,2001
22370,2001-07-22,198.0,46.0,2.0,1.0,1.0,1.0,2001
22371,2001-07-23,27.0,84.0,0.0,2.0,1.0,2.0,2001
22372,2001-07-23,41.0,146.0,3.0,0.0,0.0,1.0,2001
22373,2001-07-23,158.0,99.0,1.0,0.0,1.0,1.0,2001
22374,2001-07-24,137.0,151.0,0.0,1.0,1.0,2.0,2001
22375,2001-07-25,121.0,198.0,2.0,1.0,1.0,1.0,2001
22376,2001-07-26,41.0,84.0,2.0,0.0,0.0,1.0,2001
22377,2001-07-27,108.0,206.0,2.0,4.0,0.0,2.0,2001
22378,2001-07-28,114.0,207.0,0.0,1.0,0.0,2.0,2001
22379,2001-07-28,198.0,84.0,2.0,2.0,1.0,0.0,2001
22380,2001-07-29,5.0,186.0,1.0,1.0,0.0,0.0,2001
22381,2001-07-29,41.0,121.0,1.0,0.0,0.0,1.0,2001
22382,2001-07-29,53.0,44.0,1.0,2.0,0.0,2.0,2001
22383,2001-07-29,113.0,43.0,1.0,0.0,0.0,1.0,2001
22384,2001-07-29,136.0,74.0,3.0,0.0,0.0,1.0,2001
22385,2001-07-29,140.0,91.0,1.0,0.0,0.0,1.0,2001
22386,2001-07-29,143.0,48.0,0.0,0.0,0.0,0.0,2001
22387,2001-07-29,175.0,163.0,3.0,0.0,0.0,1.0,2001
22388,2001-08-01,77.0,94.0,2.0,0.0,0.0,1.0,2001
22389,2001-08-01,151.0,87.0,2.0,1.0,0.0,1.0,2001
22390,2001-08-01,158.0,137.0,1.0,1.0,0.0,0.0,2001
22391,2001-08-02,197.0,91.0,2.0,2.0,0.0,0.0,2001
22392,2001-08-03,40.0,99.0,2.0,2.0,0.0,0.0,2001
22393,2001-08-03,102.0,188.0,1.0,1.0,1.0,0.0,2001
22394,2001-08-04,41.0,107.0,2.0,1.0,1.0,1.0,2001
22395,2001-08-05,40.0,188.0,3.0,0.0,0.0,1.0,2001
22396,2001-08-05,48.0,143.0,1.0,0.0,0.0,1.0,2001
22397,2001-08-05,102.0,99.0,1.0,1.0,1.0,0.0,2001
22398,2001-08-05,158.0,151.0,1.0,2.0,0.0,2.0,2001
22399,2001-08-08,87.0,140.0,5.0,2.0,0.0,1.0,2001
22400,2001-08-08,197.0,158.0,0.0,1.0,1.0,2.0,2001
22401,2001-08-09,27.0,143.0,5.0,0.0,0.0,1.0,2001
22402,2001-08-10,87.0,25.0,4.0,0.0,0.0,1.0,2001
22403,2001-08-10,151.0,15.0,1.0,1.0,0.0,0.0,2001
22404,2001-08-13,164.0,184.0,0.0,5.0,0.0,2.0,2001
22405,2001-08-14,39.0,24.0,2.0,2.0,0.0,0.0,2001
22406,2001-08-14,201.0,198.0,2.0,0.0,0.0,1.0,2001
22407,2001-08-15,12.0,178.0,1.0,2.0,0.0,2.0,2001
22408,2001-08-15,25.0,118.0,2.0,0.0,0.0,1.0,2001
22409,2001-08-15,27.0,145.0,2.0,0.0,0.0,1.0,2001
22410,2001-08-15,29.0,137.0,1.0,0.0,0.0,1.0,2001
22411,2001-08-15,51.0,100.0,5.0,0.0,0.0,1.0,2001
22412,2001-08-15,58.0,8.0,0.0,2.0,0.0,2.0,2001
22413,2001-08-15,61.0,131.0,0.0,2.0,0.0,2.0,2001
22414,2001-08-15,64.0,50.0,2.0,2.0,0.0,0.0,2001
22415,2001-08-15,68.0,19.0,4.0,1.0,0.0,1.0,2001
22416,2001-08-15,69.0,54.0,1.0,0.0,0.0,1.0,2001
22417,2001-08-15,86.0,73.0,2.0,5.0,0.0,2.0,2001
22418,2001-08-15,88.0,148.0,1.0,1.0,0.0,0.0,2001
22419,2001-08-15,152.0,47.0,2.0,2.0,0.0,0.0,2001
22420,2001-08-15,95.0,11.0,3.0,0.0,0.0,1.0,2001
22421,2001-08-15,104.0,196.0,0.0,1.0,0.0,2.0,2001
22422,2001-08-15,110.0,92.0,2.0,3.0,0.0,2.0,2001
22423,2001-08-15,111.0,72.0,0.0,3.0,0.0,2.0,2001
22424,2001-08-15,139.0,190.0,1.0,1.0,0.0,0.0,2001
22425,2001-08-15,149.0,122.0,3.0,0.0,0.0,1.0,2001
22426,2001-08-15,154.0,76.0,0.0,0.0,0.0,0.0,2001
22427,2001-08-15,161.0,66.0,2.0,0.0,1.0,1.0,2001
22428,2001-08-15,165.0,87.0,3.0,4.0,0.0,2.0,2001
22429,2001-08-15,166.0,153.0,2.0,2.0,0.0,0.0,2001
22430,2001-08-15,177.0,169.0,3.0,0.0,0.0,1.0,2001
