,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
29701,2010-06-29,170.0,148.0,1.0,0.0,30.0,257.0,176.0,1.0,1.0,2010,0.0
29702,2010-07-01,38.0,185.0,2.0,2.0,7.0,879.0,38.0,0.0,0.0,2010,0.0
29703,2010-07-01,188.0,26.0,0.0,1.0,7.0,1342.0,197.0,0.0,2.0,2010,0.0
29704,2010-07-02,130.0,27.0,2.0,1.0,30.0,1028.0,176.0,1.0,1.0,2010,0.0
29705,2010-07-02,197.0,73.0,1.0,1.0,30.0,583.0,176.0,1.0,0.0,2010,0.0
29706,2010-07-03,8.0,72.0,0.0,4.0,30.0,257.0,176.0,1.0,2.0,2010,0.0
29707,2010-07-03,144.0,170.0,0.0,1.0,30.0,583.0,176.0,1.0,2.0,2010,0.0
29708,2010-07-06,197.0,130.0,2.0,3.0,30.0,257.0,176.0,1.0,2.0,2010,0.0
29709,2010-07-07,72.0,170.0,0.0,1.0,30.0,398.0,176.0,1.0,2.0,2010,0.0
29710,2010-07-09,26.0,38.0,1.0,0.0,7.0,455.0,25.0,0.0,1.0,2010,0.0
29711,2010-07-09,185.0,113.0,1.0,1.0,7.0,736.0,194.0,0.0,0.0,2010,0.0
29712,2010-07-10,197.0,72.0,2.0,3.0,30.0,1028.0,176.0,1.0,2.0,2010,0.0
29713,2010-07-11,130.0,170.0,0.0,1.0,30.0,583.0,176.0,1.0,2.0,2010,0.0
29714,2010-08-04,26.0,205.0,2.0,0.0,32.0,1199.0,25.0,0.0,1.0,2010,0.0
29715,2010-08-10,25.0,150.0,1.0,1.0,32.0,1185.0,24.0,0.0,0.0,2010,3.0
29716,2010-08-10,92.0,52.0,0.0,1.0,32.0,737.0,59.0,1.0,2.0,2010,3.0
29717,2010-08-10,192.0,27.0,0.0,2.0,32.0,405.0,201.0,0.0,2.0,2010,1.0
29718,2010-08-11,1.0,198.0,1.0,0.0,32.0,399.0,1.0,0.0,1.0,2010,3.0
29719,2010-08-11,2.0,69.0,1.0,2.0,32.0,40.0,2.0,0.0,2.0,2010,0.0
29720,2010-08-11,5.0,197.0,0.0,2.0,32.0,724.0,154.0,1.0,2.0,2010,3.0
29721,2010-08-11,9.0,86.0,1.0,3.0,32.0,1438.0,8.0,0.0,2.0,2010,3.0
29722,2010-08-11,12.0,177.0,0.0,1.0,32.0,639.0,11.0,0.0,2.0,2010,3.0
29723,2010-08-11,13.0,101.0,1.0,1.0,32.0,116.0,12.0,0.0,0.0,2010,3.0
29724,2010-08-11,21.0,134.0,0.0,0.0,32.0,1040.0,20.0,0.0,0.0,2010,0.0
29725,2010-08-11,24.0,41.0,1.0,1.0,32.0,677.0,23.0,0.0,0.0,2010,1.0
29726,2010-08-11,30.0,43.0,3.0,0.0,32.0,1202.0,68.0,1.0,1.0,2010,3.0
29727,2010-08-11,38.0,188.0,1.0,3.0,7.0,879.0,38.0,0.0,2.0,2010,0.0
29728,2010-08-11,40.0,15.0,1.0,1.0,32.0,888.0,40.0,0.0,0.0,2010,2.0
29729,2010-08-11,50.0,4.0,1.0,0.0,32.0,685.0,49.0,0.0,1.0,2010,3.0
29730,2010-08-11,51.0,103.0,4.0,1.0,32.0,711.0,50.0,0.0,1.0,2010,3.0
29731,2010-08-11,53.0,72.0,2.0,2.0,32.0,332.0,52.0,0.0,0.0,2010,3.0
29732,2010-08-11,58.0,44.0,6.0,3.0,32.0,246.0,57.0,0.0,1.0,2010,0.0
29733,2010-08-11,60.0,85.0,2.0,1.0,32.0,737.0,59.0,0.0,1.0,2010,3.0
29734,2010-08-11,63.0,65.0,2.0,1.0,60.0,1291.0,62.0,0.0,1.0,2010,3.0
29735,2010-08-11,67.0,19.0,1.0,0.0,32.0,1344.0,67.0,0.0,1.0,2010,3.0
29736,2010-08-11,87.0,108.0,1.0,1.0,32.0,1093.0,89.0,0.0,0.0,2010,3.0
29737,2010-08-11,151.0,8.0,0.0,1.0,32.0,393.0,157.0,0.0,2.0,2010,3.0
29738,2010-08-11,96.0,139.0,3.0,1.0,32.0,85.0,98.0,0.0,1.0,2010,3.0
29739,2010-08-11,99.0,135.0,2.0,1.0,32.0,1272.0,101.0,0.0,1.0,2010,2.0
29740,2010-08-11,109.0,18.0,0.0,2.0,32.0,612.0,112.0,0.0,2.0,2010,3.0
29741,2010-08-11,113.0,26.0,1.0,1.0,7.0,185.0,116.0,0.0,0.0,2010,0.0
29742,2010-08-11,116.0,79.0,0.0,2.0,32.0,793.0,68.0,1.0,2.0,2010,3.0
29743,2010-08-11,117.0,136.0,1.0,1.0,32.0,91.0,120.0,0.0,0.0,2010,3.0
29744,2010-08-11,118.0,141.0,0.0,0.0,32.0,926.0,122.0,0.0,0.0,2010,0.0
29745,2010-08-11,120.0,170.0,1.0,1.0,32.0,820.0,124.0,0.0,0.0,2010,1.0
29746,2010-08-11,121.0,71.0,0.0,0.0,32.0,295.0,125.0,0.0,0.0,2010,3.0
29747,2010-08-11,123.0,137.0,2.0,0.0,32.0,1020.0,128.0,0.0,1.0,2010,3.0
29748,2010-08-11,125.0,61.0,2.0,1.0,32.0,1075.0,130.0,0.0,1.0,2010,0.0
29749,2010-08-11,138.0,68.0,2.0,1.0,32.0,954.0,144.0,0.0,1.0,2010,3.0
29750,2010-08-11,142.0,200.0,3.0,1.0,32.0,975.0,148.0,0.0,1.0,2010,1.0
29751,2010-08-11,144.0,46.0,2.0,0.0,32.0,87.0,150.0,0.0,1.0,2010,1.0
29752,2010-08-11,147.0,34.0,0.0,3.0,32.0,1276.0,153.0,0.0,2.0,2010,3.0
29753,2010-08-11,153.0,29.0,1.0,0.0,32.0,1254.0,159.0,0.0,1.0,2010,3.0
29754,2010-08-11,157.0,185.0,1.0,0.0,32.0,1109.0,165.0,0.0,1.0,2010,2.0
29755,2010-08-11,159.0,32.0,1.0,0.0,32.0,359.0,167.0,0.0,1.0,2010,0.0
29756,2010-08-11,160.0,75.0,0.0,1.0,32.0,153.0,168.0,0.0,2.0,2010,3.0
29757,2010-08-11,164.0,47.0,1.0,1.0,32.0,210.0,173.0,0.0,0.0,2010,3.0
29758,2010-08-11,165.0,11.0,2.0,0.0,32.0,728.0,174.0,0.0,1.0,2010,3.0
29759,2010-08-11,168.0,73.0,1.0,0.0,32.0,583.0,176.0,0.0,1.0,2010,0.0
29760,2010-08-11,176.0,158.0,3.0,0.0,32.0,1241.0,185.0,0.0,1.0,2010,3.0
29761,2010-08-11,182.0,97.0,1.0,1.0,32.0,365.0,192.0,0.0,0.0,2010,0.0
29762,2010-08-11,183.0,163.0,1.0,0.0,32.0,126.0,193.0,0.0,1.0,2010,2.0
29763,2010-08-11,187.0,93.0,1.0,3.0,32.0,761.0,196.0,0.0,2.0,2010,1.0
29764,2010-08-11,189.0,152.0,2.0,0.0,32.0,563.0,198.0,0.0,1.0,2010,3.0
29765,2010-08-11,194.0,204.0,1.0,1.0,32.0,600.0,203.0,0.0,0.0,2010,0.0
29766,2010-08-11,195.0,130.0,1.0,1.0,32.0,386.0,204.0,0.0,0.0,2010,3.0
29767,2010-08-11,202.0,110.0,5.0,1.0,32.0,730.0,211.0,0.0,1.0,2010,3.0
29768,2010-08-18,64.0,97.0,0.0,3.0,32.0,14.0,64.0,0.0,2.0,2010,0.0
29769,2010-08-29,64.0,38.0,1.0,0.0,32.0,14.0,64.0,0.0,1.0,2010,0.0
29770,2010-08-29,112.0,42.0,1.0,0.0,32.0,764.0,115.0,0.0,1.0,2010,0.0
29771,2010-09-02,91.0,117.0,3.0,1.0,60.0,1079.0,93.0,0.0,1.0,2010,3.0
29772,2010-09-03,2.0,182.0,1.0,1.0,7.0,186.0,2.0,0.0,0.0,2010,0.0
29773,2010-09-03,4.0,153.0,0.0,2.0,60.0,1173.0,3.0,0.0,2.0,2010,3.0
29774,2010-09-03,9.0,151.0,0.0,1.0,60.0,1438.0,8.0,0.0,2.0,2010,3.0
29775,2010-09-03,19.0,72.0,0.0,1.0,60.0,221.0,18.0,0.0,2.0,2010,3.0
29776,2010-09-03,40.0,86.0,0.0,2.0,32.0,1456.0,40.0,0.0,2.0,2010,2.0
29777,2010-09-03,60.0,29.0,4.0,0.0,60.0,737.0,59.0,0.0,1.0,2010,3.0
29778,2010-09-03,63.0,92.0,1.0,2.0,60.0,1291.0,62.0,0.0,2.0,2010,3.0
29779,2010-09-03,65.0,160.0,0.0,3.0,60.0,1349.0,65.0,0.0,2.0,2010,3.0
29780,2010-09-03,68.0,18.0,0.0,1.0,60.0,1127.0,68.0,0.0,2.0,2010,3.0
29781,2010-09-03,75.0,71.0,1.0,1.0,60.0,1013.0,76.0,0.0,0.0,2010,3.0
29782,2010-09-03,87.0,138.0,1.0,2.0,60.0,1093.0,89.0,0.0,2.0,2010,3.0
29783,2010-09-03,96.0,189.0,0.0,3.0,60.0,85.0,98.0,0.0,2.0,2010,3.0
29784,2010-09-03,101.0,178.0,3.0,0.0,32.0,666.0,103.0,0.0,1.0,2010,2.0
29785,2010-09-03,103.0,47.0,0.0,3.0,60.0,1101.0,106.0,0.0,2.0,2010,3.0
29786,2010-09-03,108.0,170.0,0.0,4.0,60.0,1363.0,111.0,0.0,2.0,2010,3.0
29787,2010-09-03,109.0,158.0,0.0,0.0,60.0,612.0,112.0,0.0,0.0,2010,3.0
29788,2010-09-03,110.0,25.0,0.0,3.0,60.0,751.0,113.0,0.0,2.0,2010,3.0
29789,2010-09-03,121.0,67.0,2.0,0.0,60.0,294.0,125.0,0.0,1.0,2010,3.0
29790,2010-09-03,123.0,202.0,1.0,0.0,60.0,1020.0,128.0,0.0,1.0,2010,3.0
29791,2010-09-03,139.0,114.0,3.0,0.0,32.0,383.0,156.0,1.0,1.0,2010,2.0
29792,2010-09-03,142.0,46.0,2.0,2.0,32.0,975.0,148.0,0.0,0.0,2010,1.0
29793,2010-09-03,148.0,50.0,4.0,4.0,60.0,497.0,154.0,0.0,0.0,2010,3.0
29794,2010-09-03,150.0,15.0,1.0,1.0,32.0,383.0,156.0,0.0,0.0,2010,2.0
29795,2010-09-03,152.0,1.0,1.0,1.0,60.0,1011.0,158.0,0.0,0.0,2010,3.0
29796,2010-09-03,156.0,130.0,0.0,5.0,60.0,1208.0,164.0,0.0,2.0,2010,3.0
29797,2010-09-03,164.0,136.0,1.0,0.0,60.0,210.0,173.0,0.0,1.0,2010,3.0
29798,2010-09-03,165.0,137.0,0.0,1.0,60.0,792.0,174.0,0.0,2.0,2010,3.0
29799,2010-09-03,176.0,85.0,2.0,0.0,60.0,1241.0,185.0,0.0,1.0,2010,3.0
29800,2010-09-03,177.0,11.0,0.0,0.0,32.0,1250.0,186.0,0.0,0.0,2010,3.0
29801,2010-09-03,200.0,41.0,0.0,2.0,32.0,1059.0,209.0,0.0,2.0,2010,1.0
29802,2010-09-04,26.0,185.0,2.0,1.0,7.0,455.0,25.0,0.0,1.0,2010,0.0
29803,2010-09-04,35.0,145.0,0.0,2.0,32.0,1327.0,35.0,0.0,2.0,2010,1.0
29804,2010-09-04,32.0,116.0,1.0,0.0,7.0,1048.0,32.0,0.0,1.0,2010,0.0
29805,2010-09-04,59.0,83.0,2.0,2.0,32.0,741.0,201.0,1.0,0.0,2010,1.0
29806,2010-09-04,78.0,133.0,5.0,0.0,32.0,433.0,201.0,1.0,1.0,2010,1.0
29807,2010-09-04,80.0,97.0,1.0,0.0,7.0,180.0,82.0,0.0,1.0,2010,0.0
29808,2010-09-04,52.0,154.0,3.0,0.0,7.0,7.0,51.0,0.0,1.0,2010,0.0
29809,2010-09-04,94.0,144.0,1.0,0.0,32.0,1442.0,96.0,0.0,1.0,2010,2.0
29810,2010-09-04,119.0,34.0,1.0,3.0,7.0,783.0,123.0,0.0,2.0,2010,0.0
29811,2010-09-04,120.0,57.0,1.0,2.0,32.0,1449.0,124.0,0.0,2.0,2010,1.0
29812,2010-09-04,125.0,37.0,0.0,0.0,7.0,1075.0,130.0,0.0,0.0,2010,0.0
29813,2010-09-04,147.0,195.0,1.0,1.0,32.0,1487.0,153.0,0.0,0.0,2010,3.0
29814,2010-09-04,168.0,134.0,2.0,0.0,7.0,901.0,176.0,0.0,1.0,2010,0.0
29815,2010-09-04,174.0,43.0,2.0,0.0,7.0,626.0,183.0,0.0,1.0,2010,0.0
29816,2010-09-04,183.0,88.0,1.0,0.0,32.0,126.0,193.0,0.0,1.0,2010,2.0
29817,2010-09-04,188.0,113.0,2.0,2.0,7.0,1076.0,197.0,0.0,0.0,2010,0.0
29818,2010-09-04,194.0,5.0,3.0,0.0,7.0,600.0,203.0,0.0,1.0,2010,0.0
29819,2010-09-05,21.0,31.0,1.0,1.0,7.0,337.0,20.0,0.0,0.0,2010,0.0
29820,2010-09-05,44.0,159.0,2.0,4.0,7.0,746.0,44.0,0.0,2.0,2010,0.0
29821,2010-09-05,58.0,162.0,1.0,1.0,7.0,246.0,57.0,0.0,0.0,2010,0.0
29822,2010-09-05,64.0,79.0,1.0,4.0,7.0,13.0,64.0,0.0,2.0,2010,0.0
29823,2010-09-05,93.0,46.0,1.0,0.0,32.0,633.0,95.0,0.0,1.0,2010,1.0
29824,2010-09-05,106.0,205.0,1.0,1.0,7.0,991.0,109.0,0.0,0.0,2010,0.0
29825,2010-09-05,126.0,107.0,0.0,0.0,7.0,784.0,131.0,0.0,0.0,2010,0.0
29826,2010-09-05,135.0,112.0,2.0,0.0,7.0,247.0,141.0,0.0,1.0,2010,0.0
29827,2010-09-06,30.0,69.0,1.0,1.0,32.0,254.0,68.0,1.0,0.0,2010,3.0
29828,2010-09-07,1.0,110.0,1.0,0.0,60.0,1321.0,1.0,0.0,1.0,2010,3.0
29829,2010-09-07,8.0,170.0,4.0,1.0,32.0,227.0,7.0,0.0,1.0,2010,1.0
29830,2010-09-07,12.0,96.0,2.0,0.0,60.0,1147.0,11.0,0.0,1.0,2010,3.0
29831,2010-09-07,15.0,185.0,3.0,0.0,32.0,1099.0,14.0,0.0,1.0,2010,2.0
29832,2010-09-07,18.0,152.0,0.0,0.0,60.0,829.0,17.0,0.0,0.0,2010,3.0
29833,2010-09-07,25.0,68.0,0.0,2.0,60.0,1185.0,24.0,0.0,2.0,2010,3.0
29834,2010-09-07,29.0,123.0,0.0,1.0,60.0,1239.0,28.0,0.0,2.0,2010,3.0
29835,2010-09-07,35.0,83.0,2.0,1.0,32.0,856.0,35.0,0.0,1.0,2010,1.0
29836,2010-09-07,40.0,144.0,1.0,1.0,32.0,887.0,40.0,0.0,0.0,2010,2.0
29837,2010-09-07,47.0,75.0,0.0,0.0,60.0,1445.0,46.0,0.0,0.0,2010,3.0
29838,2010-09-07,51.0,109.0,0.0,1.0,60.0,944.0,50.0,0.0,2.0,2010,3.0
29839,2010-09-07,53.0,87.0,1.0,0.0,60.0,332.0,52.0,0.0,1.0,2010,3.0
29840,2010-09-07,59.0,78.0,0.0,2.0,32.0,1406.0,201.0,1.0,2.0,2010,1.0
29841,2010-09-07,63.0,198.0,3.0,3.0,32.0,1291.0,62.0,0.0,0.0,2010,3.0
29842,2010-09-07,71.0,91.0,0.0,0.0,60.0,1301.0,72.0,0.0,0.0,2010,3.0
29843,2010-09-07,72.0,13.0,6.0,1.0,60.0,319.0,73.0,0.0,1.0,2010,3.0
29844,2010-09-07,85.0,121.0,2.0,1.0,60.0,226.0,87.0,0.0,1.0,2010,3.0
29845,2010-09-07,151.0,4.0,3.0,1.0,60.0,393.0,157.0,0.0,1.0,2010,3.0
29846,2010-09-07,92.0,65.0,5.0,0.0,60.0,431.0,94.0,0.0,1.0,2010,3.0
29847,2010-09-07,93.0,145.0,1.0,2.0,32.0,433.0,201.0,1.0,2.0,2010,1.0
29848,2010-09-07,94.0,78.0,2.0,1.0,32.0,951.0,96.0,0.0,1.0,2010,2.0
29849,2010-09-07,99.0,86.0,0.0,1.0,32.0,1205.0,101.0,0.0,2.0,2010,2.0
29850,2010-09-07,136.0,9.0,2.0,2.0,60.0,1234.0,142.0,0.0,0.0,2010,3.0
29851,2010-09-07,117.0,103.0,0.0,2.0,60.0,91.0,120.0,0.0,2.0,2010,3.0
29852,2010-09-07,120.0,41.0,1.0,0.0,32.0,853.0,124.0,0.0,1.0,2010,1.0
29853,2010-09-07,130.0,67.0,2.0,1.0,60.0,1122.0,135.0,0.0,1.0,2010,3.0
29854,2010-09-07,138.0,148.0,1.0,0.0,60.0,954.0,144.0,0.0,1.0,2010,3.0
29855,2010-09-07,142.0,187.0,3.0,0.0,32.0,975.0,148.0,0.0,1.0,2010,1.0
29856,2010-09-07,147.0,11.0,1.0,2.0,32.0,340.0,153.0,0.0,2.0,2010,3.0
29857,2010-09-07,150.0,139.0,1.0,1.0,32.0,383.0,156.0,0.0,0.0,2010,2.0
29858,2010-09-07,153.0,164.0,0.0,1.0,60.0,865.0,159.0,0.0,2.0,2010,3.0
29859,2010-09-07,158.0,108.0,2.0,1.0,60.0,476.0,166.0,0.0,1.0,2010,3.0
29860,2010-09-07,160.0,165.0,1.0,1.0,60.0,153.0,168.0,0.0,0.0,2010,3.0
29861,2010-09-07,176.0,156.0,6.0,0.0,60.0,771.0,185.0,0.0,1.0,2010,3.0
29862,2010-09-07,177.0,60.0,1.0,3.0,60.0,137.0,186.0,0.0,2.0,2010,3.0
29863,2010-09-07,189.0,19.0,3.0,2.0,60.0,563.0,198.0,0.0,1.0,2010,3.0
29864,2010-09-07,195.0,39.0,2.0,1.0,32.0,667.0,204.0,0.0,1.0,2010,3.0
29865,2010-09-07,196.0,101.0,3.0,0.0,32.0,8.0,205.0,0.0,1.0,2010,2.0
29866,2010-09-07,200.0,57.0,1.0,0.0,32.0,134.0,209.0,0.0,1.0,2010,1.0
29867,2010-09-07,203.0,178.0,2.0,1.0,32.0,1168.0,212.0,0.0,1.0,2010,2.0
29868,2010-09-08,88.0,183.0,1.0,2.0,32.0,906.0,90.0,0.0,2.0,2010,2.0
29869,2010-09-10,20.0,187.0,0.0,0.0,32.0,159.0,19.0,0.0,0.0,2010,1.0
29870,2010-09-10,172.0,173.0,1.0,5.0,32.0,1382.0,181.0,0.0,2.0,2010,1.0
29871,2010-09-15,88.0,128.0,2.0,0.0,32.0,906.0,90.0,0.0,1.0,2010,2.0
29872,2010-09-16,95.0,90.0,4.0,1.0,32.0,53.0,97.0,0.0,1.0,2010,2.0
29873,2010-09-18,6.0,28.0,1.0,2.0,32.0,1068.0,162.0,1.0,2.0,2010,1.0
29874,2010-09-18,203.0,204.0,0.0,1.0,32.0,1168.0,212.0,0.0,2.0,2010,2.0
29875,2010-09-19,7.0,187.0,0.0,1.0,32.0,1252.0,6.0,0.0,2.0,2010,1.0
29876,2010-09-19,95.0,15.0,2.0,0.0,32.0,1453.0,97.0,0.0,1.0,2010,2.0
29877,2010-09-21,90.0,139.0,3.0,2.0,32.0,53.0,97.0,1.0,1.0,2010,2.0
29878,2010-09-21,172.0,187.0,0.0,3.0,32.0,1252.0,6.0,1.0,2.0,2010,1.0
29879,2010-09-23,7.0,172.0,5.0,0.0,32.0,1252.0,6.0,0.0,1.0,2010,1.0
29880,2010-09-24,86.0,15.0,3.0,0.0,66.0,53.0,97.0,1.0,1.0,2010,2.0
29881,2010-09-24,95.0,178.0,1.0,1.0,66.0,53.0,97.0,0.0,0.0,2010,2.0
29882,2010-09-24,201.0,98.0,0.0,0.0,32.0,510.0,210.0,0.0,0.0,2010,2.0
29883,2010-09-25,90.0,203.0,2.0,1.0,66.0,53.0,97.0,1.0,1.0,2010,2.0
29884,2010-09-26,15.0,139.0,2.0,0.0,66.0,53.0,97.0,1.0,1.0,2010,2.0
29885,2010-09-26,17.0,55.0,1.0,3.0,32.0,216.0,16.0,0.0,2.0,2010,1.0
29886,2010-09-26,81.0,187.0,1.0,1.0,32.0,1054.0,83.0,0.0,0.0,2010,1.0
29887,2010-09-26,178.0,101.0,1.0,2.0,66.0,53.0,97.0,1.0,2.0,2010,2.0
29888,2010-09-27,203.0,141.0,3.0,1.0,66.0,53.0,97.0,1.0,1.0,2010,2.0
29889,2010-09-28,95.0,101.0,2.0,2.0,66.0,53.0,97.0,0.0,0.0,2010,2.0
29890,2010-09-28,139.0,86.0,2.0,2.0,66.0,53.0,97.0,1.0,0.0,2010,2.0
29891,2010-09-29,131.0,180.0,1.0,1.0,8.0,738.0,68.0,1.0,0.0,2010,3.0
29892,2010-09-29,141.0,90.0,0.0,3.0,66.0,53.0,97.0,1.0,2.0,2010,2.0
29893,2010-10-01,86.0,90.0,2.0,1.0,66.0,53.0,97.0,1.0,1.0,2010,2.0
29894,2010-10-01,101.0,203.0,1.0,1.0,66.0,53.0,97.0,1.0,0.0,2010,2.0
29895,2010-10-02,149.0,6.0,3.0,1.0,15.0,142.0,155.0,0.0,1.0,2010,1.0
29896,2010-10-03,86.0,101.0,1.0,2.0,66.0,53.0,97.0,1.0,2.0,2010,2.0
29897,2010-10-04,36.0,6.0,4.0,1.0,15.0,142.0,155.0,1.0,1.0,2010,1.0
29898,2010-10-04,88.0,84.0,0.0,1.0,32.0,1061.0,90.0,0.0,2.0,2010,2.0
29899,2010-10-06,149.0,36.0,2.0,0.0,15.0,142.0,155.0,0.0,1.0,2010,1.0
29900,2010-10-07,86.0,27.0,0.0,3.0,32.0,8.0,205.0,1.0,2.0,2010,2.0
29901,2010-10-08,1.0,25.0,1.0,1.0,60.0,1321.0,1.0,0.0,0.0,2010,3.0
29902,2010-10-08,4.0,136.0,0.0,2.0,60.0,1173.0,3.0,0.0,2.0,2010,3.0
29903,2010-10-08,9.0,164.0,3.0,1.0,60.0,1438.0,8.0,0.0,1.0,2010,3.0
29904,2010-10-08,12.0,13.0,3.0,0.0,60.0,1380.0,11.0,0.0,1.0,2010,3.0
29905,2010-10-08,40.0,178.0,2.0,1.0,32.0,660.0,40.0,0.0,1.0,2010,2.0
29906,2010-10-08,41.0,57.0,1.0,0.0,32.0,514.0,201.0,1.0,1.0,2010,1.0
29907,2010-10-08,50.0,138.0,1.0,2.0,60.0,685.0,49.0,0.0,2.0,2010,3.0
29908,2010-10-08,51.0,158.0,1.0,0.0,60.0,1047.0,50.0,0.0,1.0,2010,3.0
29909,2010-10-08,71.0,117.0,1.0,0.0,60.0,1301.0,72.0,0.0,1.0,2010,3.0
29910,2010-10-08,72.0,189.0,3.0,0.0,60.0,169.0,73.0,0.0,1.0,2010,3.0
29911,2010-10-08,75.0,103.0,1.0,0.0,60.0,1013.0,76.0,0.0,1.0,2010,3.0
29912,2010-10-08,85.0,156.0,8.0,0.0,60.0,226.0,87.0,0.0,1.0,2010,3.0
29913,2010-10-08,88.0,201.0,3.0,1.0,32.0,1061.0,90.0,0.0,1.0,2010,2.0
29914,2010-10-08,89.0,197.0,1.0,7.0,32.0,572.0,91.0,0.0,2.0,2010,2.0
29915,2010-10-08,151.0,153.0,2.0,3.0,60.0,393.0,157.0,0.0,2.0,2010,3.0
29916,2010-10-08,94.0,8.0,1.0,0.0,32.0,1137.0,96.0,0.0,1.0,2010,2.0
29917,2010-10-08,96.0,19.0,0.0,2.0,60.0,85.0,98.0,0.0,2.0,2010,3.0
29918,2010-10-08,101.0,15.0,1.0,3.0,32.0,666.0,103.0,0.0,2.0,2010,2.0
29919,2010-10-08,110.0,18.0,0.0,0.0,60.0,751.0,113.0,0.0,0.0,2010,3.0
29920,2010-10-08,121.0,130.0,0.0,1.0,60.0,294.0,125.0,0.0,2.0,2010,3.0
29921,2010-10-08,123.0,177.0,1.0,0.0,60.0,1020.0,128.0,0.0,1.0,2010,3.0
29922,2010-10-08,124.0,17.0,0.0,5.0,15.0,634.0,182.0,1.0,2.0,2010,1.0
29923,2010-10-08,137.0,92.0,0.0,0.0,60.0,152.0,143.0,0.0,0.0,2010,3.0
29924,2010-10-08,139.0,69.0,1.0,0.0,32.0,872.0,145.0,0.0,1.0,2010,2.0
29925,2010-10-08,142.0,59.0,1.0,0.0,32.0,975.0,148.0,0.0,1.0,2010,1.0
29926,2010-10-08,145.0,46.0,2.0,0.0,32.0,717.0,151.0,0.0,1.0,2010,1.0
29927,2010-10-08,148.0,53.0,3.0,1.0,60.0,1039.0,154.0,0.0,1.0,2010,3.0
29928,2010-10-08,160.0,63.0,1.0,3.0,60.0,153.0,168.0,0.0,2.0,2010,3.0
29929,2010-10-08,165.0,65.0,5.0,1.0,60.0,728.0,174.0,0.0,1.0,2010,3.0
29930,2010-10-08,170.0,109.0,3.0,1.0,60.0,1139.0,178.0,0.0,1.0,2010,3.0
29931,2010-10-08,195.0,35.0,2.0,2.0,32.0,667.0,204.0,0.0,0.0,2010,3.0
29932,2010-10-08,202.0,29.0,0.0,1.0,60.0,259.0,211.0,0.0,2.0,2010,3.0
29933,2010-10-09,5.0,80.0,1.0,0.0,7.0,742.0,4.0,0.0,1.0,2010,0.0
29934,2010-10-09,11.0,144.0,1.0,0.0,32.0,1275.0,10.0,0.0,1.0,2010,2.0
29935,2010-10-09,30.0,70.0,3.0,1.0,7.0,958.0,29.0,0.0,1.0,2010,0.0
29936,2010-10-09,31.0,52.0,0.0,1.0,7.0,228.0,31.0,0.0,2.0,2010,0.0
29937,2010-10-09,34.0,44.0,1.0,1.0,7.0,458.0,34.0,0.0,0.0,2010,0.0
29938,2010-10-09,42.0,126.0,0.0,1.0,7.0,833.0,42.0,0.0,2.0,2010,0.0
29939,2010-10-09,68.0,152.0,2.0,0.0,60.0,1127.0,68.0,0.0,1.0,2010,3.0
29940,2010-10-09,78.0,20.0,4.0,2.0,32.0,1158.0,80.0,0.0,1.0,2010,1.0
29941,2010-10-09,91.0,47.0,1.0,2.0,60.0,1079.0,93.0,0.0,2.0,2010,3.0
29942,2010-10-09,97.0,194.0,0.0,0.0,7.0,881.0,99.0,0.0,0.0,2010,0.0
29943,2010-10-09,113.0,38.0,6.0,2.0,7.0,185.0,116.0,0.0,1.0,2010,0.0
29944,2010-10-09,116.0,106.0,2.0,1.0,7.0,122.0,119.0,0.0,1.0,2010,0.0
29945,2010-10-09,132.0,83.0,1.0,1.0,32.0,924.0,138.0,0.0,0.0,2010,4.0
29946,2010-10-09,154.0,21.0,0.0,3.0,7.0,631.0,160.0,0.0,2.0,2010,0.0
29947,2010-10-09,157.0,198.0,4.0,0.0,32.0,574.0,165.0,0.0,1.0,2010,2.0
29948,2010-10-09,159.0,119.0,7.0,0.0,7.0,359.0,167.0,0.0,1.0,2010,0.0
29949,2010-10-09,182.0,125.0,0.0,1.0,7.0,365.0,192.0,0.0,2.0,2010,0.0
29950,2010-10-09,196.0,39.0,0.0,2.0,32.0,8.0,205.0,0.0,2.0,2010,2.0
29951,2010-10-09,192.0,147.0,2.0,2.0,32.0,288.0,201.0,0.0,0.0,2010,1.0
29952,2010-10-10,37.0,2.0,2.0,0.0,7.0,127.0,37.0,0.0,1.0,2010,0.0
29953,2010-10-10,73.0,174.0,0.0,0.0,7.0,659.0,74.0,0.0,0.0,2010,0.0
29954,2010-10-10,79.0,135.0,1.0,0.0,7.0,327.0,81.0,0.0,1.0,2010,0.0
29955,2010-10-10,93.0,187.0,1.0,0.0,32.0,633.0,95.0,0.0,1.0,2010,1.0
29956,2010-10-10,107.0,204.0,1.0,0.0,7.0,1338.0,110.0,0.0,1.0,2010,0.0
29957,2010-10-10,112.0,64.0,0.0,1.0,7.0,63.0,115.0,0.0,2.0,2010,0.0
29958,2010-10-10,134.0,58.0,1.0,0.0,7.0,910.0,140.0,0.0,1.0,2010,0.0
29959,2010-10-10,162.0,168.0,0.0,0.0,7.0,446.0,171.0,0.0,0.0,2010,0.0
29960,2010-10-10,185.0,188.0,1.0,2.0,7.0,736.0,194.0,0.0,2.0,2010,0.0
29961,2010-10-10,205.0,32.0,0.0,0.0,7.0,512.0,215.0,0.0,0.0,2010,0.0
