,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent,weight
13859,1988-07-17,46.0,143.0,1.0,1.0,56.0,43.0,51.0,0.0,0.0,1988,1.0,0.029411764705882353
13860,1988-07-17,59.0,91.0,0.0,0.0,94.0,66.0,110.0,1.0,0.0,1988,2.0,0.0002941176470588235
13861,1988-07-17,105.0,189.0,1.0,1.0,94.0,66.0,110.0,1.0,0.0,1988,2.0,0.0002941176470588235
13862,1988-07-19,59.0,179.0,0.0,0.0,94.0,66.0,110.0,1.0,0.0,1988,2.0,0.0002941176470588235
13863,1988-07-19,96.0,91.0,0.0,3.0,94.0,66.0,110.0,0.0,2.0,1988,2.0,0.0002941176470588235
13864,1988-07-21,91.0,179.0,1.0,1.0,94.0,66.0,110.0,1.0,0.0,1988,2.0,0.0002941176470588235
13865,1988-07-21,96.0,59.0,0.0,2.0,94.0,66.0,110.0,0.0,2.0,1988,2.0,0.0002941176470588235
13866,1988-07-24,30.0,135.0,1.0,0.0,57.0,1212.0,33.0,0.0,1.0,1988,0.0,0.0002941176470588235
13867,1988-07-24,94.0,193.0,0.0,0.0,56.0,796.0,108.0,0.0,0.0,1988,1.0,0.029411764705882353
13868,1988-07-25,21.0,74.0,1.0,1.0,57.0,1212.0,33.0,1.0,0.0,1988,0.0,0.0002941176470588235
13869,1988-07-27,30.0,74.0,3.0,1.0,57.0,1212.0,33.0,0.0,1.0,1988,0.0,0.0002941176470588235
13870,1988-07-27,117.0,135.0,1.0,0.0,57.0,1212.0,33.0,1.0,1.0,1988,0.0,0.0002941176470588235
13871,1988-07-28,139.0,27.0,1.0,1.0,57.0,1207.0,164.0,0.0,0.0,1988,3.0,0.0002941176470588235
13872,1988-07-29,21.0,117.0,0.0,1.0,57.0,1212.0,33.0,1.0,2.0,1988,0.0,0.0002941176470588235
13873,1988-07-29,49.0,7.0,3.0,1.0,56.0,1789.0,153.0,1.0,1.0,1988,1.0,0.029411764705882353
13874,1988-07-29,74.0,135.0,0.0,3.0,57.0,1212.0,33.0,1.0,2.0,1988,0.0,0.0002941176470588235
13875,1988-07-30,114.0,195.0,3.0,1.0,56.0,907.0,130.0,0.0,1.0,1988,0.0,0.029411764705882353
13876,1988-07-31,30.0,21.0,1.0,0.0,57.0,1212.0,33.0,0.0,1.0,1988,0.0,0.0002941176470588235
13877,1988-07-31,74.0,117.0,1.0,0.0,57.0,1212.0,33.0,1.0,1.0,1988,0.0,0.0002941176470588235
13878,1988-07-31,143.0,46.0,0.0,2.0,56.0,1235.0,169.0,0.0,2.0,1988,1.0,0.029411764705882353
13879,1988-08-01,5.0,70.0,4.0,1.0,57.0,938.0,4.0,0.0,1.0,1988,0.0,0.0002941176470588235
13880,1988-08-02,21.0,135.0,0.0,5.0,57.0,1212.0,33.0,1.0,2.0,1988,0.0,0.0002941176470588235
13881,1988-08-02,30.0,117.0,2.0,1.0,57.0,1212.0,33.0,0.0,1.0,1988,0.0,0.0002941176470588235
13882,1988-08-03,12.0,27.0,0.0,2.0,57.0,1744.0,11.0,0.0,2.0,1988,3.0,0.0002941176470588235
13883,1988-08-03,206.0,114.0,4.0,1.0,57.0,950.0,247.0,0.0,1.0,1988,0.0,0.0002941176470588235
13884,1988-08-04,30.0,135.0,1.0,0.0,57.0,1212.0,33.0,0.0,1.0,1988,0.0,0.0002941176470588235
13885,1988-08-04,68.0,29.0,1.0,1.0,57.0,1720.0,75.0,0.0,0.0,1988,3.0,0.0002941176470588235
13886,1988-08-04,206.0,114.0,7.0,1.0,57.0,950.0,247.0,0.0,1.0,1988,0.0,0.0002941176470588235
13887,1988-08-05,60.0,79.0,1.0,2.0,57.0,935.0,228.0,1.0,2.0,1988,1.0,0.0002941176470588235
13888,1988-08-05,90.0,184.0,1.0,0.0,62.0,717.0,103.0,0.0,1.0,1988,2.0,0.0002941176470588235
13889,1988-08-05,189.0,80.0,5.0,0.0,56.0,1691.0,224.0,0.0,1.0,1988,0.0,0.029411764705882353
13890,1988-08-06,1.0,48.0,0.0,0.0,57.0,201.0,1.0,0.0,0.0,1988,3.0,0.0002941176470588235
13891,1988-08-07,5.0,175.0,0.0,0.0,56.0,938.0,4.0,0.0,0.0,1988,0.0,0.029411764705882353
13892,1988-08-07,41.0,198.0,2.0,1.0,57.0,239.0,46.0,0.0,1.0,1988,1.0,0.0002941176470588235
13893,1988-08-07,74.0,107.0,0.0,0.0,56.0,15.0,85.0,0.0,0.0,1988,0.0,0.029411764705882353
13894,1988-08-07,88.0,29.0,2.0,3.0,57.0,1374.0,101.0,0.0,2.0,1988,3.0,0.0002941176470588235
13895,1988-08-09,139.0,29.0,1.0,1.0,57.0,1207.0,164.0,0.0,0.0,1988,3.0,0.0002941176470588235
13896,1988-08-13,193.0,94.0,5.0,1.0,56.0,1568.0,228.0,0.0,1.0,1988,1.0,0.029411764705882353
13897,1988-08-17,68.0,154.0,0.0,0.0,57.0,1693.0,75.0,0.0,0.0,1988,3.0,0.0002941176470588235
13898,1988-08-21,80.0,189.0,3.0,0.0,56.0,404.0,93.0,0.0,1.0,1988,0.0,0.029411764705882353
13899,1988-08-21,107.0,74.0,2.0,0.0,56.0,1068.0,123.0,0.0,1.0,1988,0.0,0.029411764705882353
13900,1988-08-24,69.0,52.0,1.0,1.0,57.0,1243.0,76.0,0.0,0.0,1988,3.0,0.0002941176470588235
13901,1988-08-24,88.0,66.0,1.0,0.0,57.0,31.0,101.0,0.0,1.0,1988,3.0,0.0002941176470588235
13902,1988-08-24,148.0,29.0,3.0,2.0,57.0,211.0,174.0,0.0,1.0,1988,3.0,0.0002941176470588235
13903,1988-08-24,178.0,205.0,0.0,2.0,57.0,944.0,212.0,0.0,2.0,1988,3.0,0.0002941176470588235
13904,1988-08-31,12.0,86.0,0.0,0.0,57.0,914.0,11.0,0.0,0.0,1988,3.0,0.0002941176470588235
13905,1988-08-31,68.0,73.0,0.0,4.0,56.0,657.0,75.0,0.0,2.0,1988,3.0,0.029411764705882353
13906,1988-08-31,88.0,154.0,1.0,1.0,56.0,1374.0,101.0,0.0,0.0,1988,3.0,0.029411764705882353
13907,1988-08-31,177.0,54.0,1.0,2.0,57.0,1554.0,211.0,0.0,2.0,1988,3.0,0.0002941176470588235
13908,1988-09-07,58.0,145.0,1.0,5.0,57.0,616.0,64.0,0.0,2.0,1988,1.0,0.0002941176470588235
13909,1988-09-12,84.0,145.0,0.0,0.0,57.0,1461.0,97.0,0.0,0.0,1988,1.0,0.0002941176470588235
13910,1988-09-13,39.0,58.0,3.0,1.0,57.0,862.0,44.0,0.0,1.0,1988,1.0,0.0002941176470588235
13911,1988-09-14,61.0,54.0,1.0,0.0,57.0,930.0,67.0,0.0,1.0,1988,3.0,0.0002941176470588235
13912,1988-09-14,131.0,203.0,1.0,0.0,56.0,67.0,152.0,0.0,1.0,1988,3.0,0.029411764705882353
13913,1988-09-14,138.0,152.0,0.0,0.0,56.0,184.0,162.0,0.0,0.0,1988,3.0,0.029411764705882353
13914,1988-09-14,139.0,159.0,1.0,2.0,56.0,1207.0,164.0,0.0,2.0,1988,3.0,0.029411764705882353
13915,1988-09-14,171.0,205.0,1.0,2.0,57.0,1214.0,204.0,0.0,2.0,1988,3.0,0.0002941176470588235
13916,1988-09-15,84.0,145.0,0.0,2.0,57.0,1633.0,97.0,0.0,2.0,1988,1.0,0.0002941176470588235
13917,1988-09-15,158.0,87.0,1.0,0.0,1.0,474.0,178.0,1.0,1.0,1988,2.0,0.029411764705882353
13918,1988-09-20,52.0,12.0,4.0,2.0,57.0,1324.0,57.0,0.0,1.0,1988,3.0,0.0002941176470588235
13919,1988-09-20,153.0,1.0,3.0,0.0,57.0,408.0,181.0,0.0,1.0,1988,3.0,0.0002941176470588235
13920,1988-09-21,73.0,154.0,1.0,0.0,57.0,498.0,84.0,0.0,1.0,1988,3.0,0.0002941176470588235
13921,1988-09-21,88.0,86.0,0.0,3.0,57.0,1374.0,101.0,0.0,2.0,1988,3.0,0.0002941176470588235
13922,1988-09-21,111.0,178.0,1.0,4.0,56.0,951.0,127.0,0.0,2.0,1988,3.0,0.029411764705882353
13923,1988-09-21,146.0,145.0,0.0,1.0,57.0,908.0,172.0,0.0,2.0,1988,1.0,0.0002941176470588235
13924,1988-09-21,190.0,76.0,3.0,1.0,57.0,707.0,225.0,0.0,1.0,1988,3.0,0.0002941176470588235
13925,1988-09-25,60.0,84.0,0.0,0.0,57.0,935.0,228.0,1.0,0.0,1988,1.0,0.0002941176470588235
13926,1988-09-26,49.0,201.0,0.0,0.0,57.0,1789.0,153.0,0.0,0.0,1988,1.0,0.0002941176470588235
13927,1988-09-26,114.0,127.0,1.0,1.0,57.0,228.0,130.0,0.0,0.0,1988,0.0,0.0002941176470588235
13928,1988-09-27,58.0,198.0,1.0,2.0,57.0,105.0,171.0,1.0,2.0,1988,1.0,0.0002941176470588235
13929,1988-09-27,145.0,39.0,2.0,0.0,57.0,105.0,171.0,0.0,1.0,1988,1.0,0.0002941176470588235
13930,1988-09-28,54.0,88.0,1.0,0.0,57.0,409.0,60.0,0.0,1.0,1988,3.0,0.0002941176470588235
13931,1988-09-28,69.0,139.0,1.0,0.0,56.0,1243.0,76.0,0.0,1.0,1988,3.0,0.029411764705882353
13932,1988-09-28,114.0,127.0,1.0,0.0,57.0,907.0,130.0,0.0,1.0,1988,0.0,0.0002941176470588235
13933,1988-09-29,39.0,58.0,0.0,0.0,57.0,105.0,171.0,1.0,0.0,1988,1.0,0.0002941176470588235
13934,1988-09-29,145.0,198.0,3.0,1.0,57.0,105.0,171.0,0.0,1.0,1988,1.0,0.0002941176470588235
13935,1988-10-01,49.0,60.0,0.0,1.0,56.0,1789.0,153.0,1.0,2.0,1988,1.0,0.029411764705882353
13936,1988-10-02,90.0,151.0,0.0,1.0,57.0,717.0,103.0,0.0,2.0,1988,2.0,0.0002941176470588235
13937,1988-10-02,107.0,117.0,0.0,1.0,7.0,1068.0,123.0,0.0,2.0,1988,0.0,0.0002941176470588235
13938,1988-10-02,120.0,162.0,3.0,0.0,7.0,431.0,140.0,0.0,1.0,1988,0.0,0.0002941176470588235
13939,1988-10-02,188.0,35.0,1.0,2.0,57.0,1311.0,223.0,0.0,2.0,1988,1.0,0.0002941176470588235
13940,1988-10-04,90.0,151.0,1.0,4.0,57.0,717.0,103.0,0.0,2.0,1988,2.0,0.0002941176470588235
13941,1988-10-09,70.0,30.0,3.0,0.0,7.0,902.0,80.0,0.0,1.0,1988,0.0,0.0002941176470588235
13942,1988-10-09,79.0,35.0,1.0,0.0,56.0,614.0,92.0,0.0,1.0,1988,1.0,0.029411764705882353
13943,1988-10-09,164.0,151.0,0.0,1.0,57.0,749.0,195.0,0.0,2.0,1988,2.0,0.0002941176470588235
13944,1988-10-12,19.0,27.0,1.0,2.0,57.0,81.0,19.0,0.0,2.0,1988,3.0,0.0002941176470588235
13945,1988-10-12,50.0,118.0,0.0,1.0,57.0,909.0,55.0,0.0,2.0,1988,3.0,0.0002941176470588235
13946,1988-10-12,133.0,11.0,1.0,2.0,57.0,494.0,157.0,0.0,2.0,1988,4.0,0.0002941176470588235
13947,1988-10-12,171.0,8.0,1.0,1.0,57.0,1518.0,204.0,0.0,0.0,1988,3.0,0.0002941176470588235
13948,1988-10-12,177.0,149.0,0.0,0.0,57.0,598.0,211.0,0.0,0.0,1988,3.0,0.0002941176470588235
13949,1988-10-12,190.0,88.0,1.0,1.0,56.0,707.0,225.0,0.0,0.0,1988,3.0,0.029411764705882353
13950,1988-10-12,198.0,145.0,2.0,0.0,57.0,1075.0,235.0,0.0,1.0,1988,1.0,0.0002941176470588235
13951,1988-10-15,35.0,79.0,3.0,2.0,56.0,289.0,39.0,0.0,1.0,1988,1.0,0.029411764705882353
13952,1988-10-16,11.0,133.0,2.0,0.0,57.0,195.0,10.0,0.0,1.0,1988,2.0,0.0002941176470588235
13953,1988-10-16,60.0,49.0,5.0,0.0,56.0,1464.0,66.0,0.0,1.0,1988,1.0,0.029411764705882353
13954,1988-10-16,62.0,5.0,0.0,0.0,7.0,975.0,68.0,0.0,0.0,1988,0.0,0.0002941176470588235
13955,1988-10-16,117.0,107.0,3.0,0.0,7.0,146.0,134.0,0.0,1.0,1988,0.0,0.0002941176470588235
13956,1988-10-18,92.0,118.0,2.0,0.0,57.0,176.0,106.0,0.0,1.0,1988,3.0,0.0002941176470588235
13957,1988-10-18,111.0,52.0,0.0,2.0,56.0,519.0,127.0,0.0,2.0,1988,3.0,0.029411764705882353
13958,1988-10-19,19.0,178.0,1.0,0.0,56.0,274.0,19.0,0.0,1.0,1988,3.0,0.029411764705882353
13959,1988-10-19,29.0,153.0,1.0,3.0,56.0,1552.0,32.0,0.0,2.0,1988,3.0,0.029411764705882353
13960,1988-10-19,61.0,177.0,0.0,0.0,56.0,930.0,67.0,0.0,0.0,1988,3.0,0.029411764705882353
13961,1988-10-19,73.0,131.0,0.0,0.0,56.0,1096.0,84.0,0.0,0.0,1988,3.0,0.029411764705882353
13962,1988-10-19,76.0,54.0,1.0,1.0,56.0,107.0,88.0,0.0,0.0,1988,3.0,0.029411764705882353
13963,1988-10-19,86.0,138.0,1.0,0.0,56.0,280.0,99.0,0.0,1.0,1988,3.0,0.029411764705882353
13964,1988-10-19,152.0,189.0,4.0,0.0,57.0,487.0,179.0,0.0,1.0,1988,3.0,0.0002941176470588235
13965,1988-10-19,93.0,139.0,2.0,1.0,57.0,1264.0,107.0,0.0,1.0,1988,3.0,0.0002941176470588235
13966,1988-10-19,148.0,1.0,1.0,0.0,56.0,370.0,174.0,0.0,1.0,1988,3.0,0.029411764705882353
13967,1988-10-19,154.0,12.0,2.0,0.0,56.0,847.0,203.0,1.0,1.0,1988,3.0,0.029411764705882353
13968,1988-10-19,159.0,205.0,1.0,1.0,56.0,592.0,189.0,0.0,0.0,1988,3.0,0.029411764705882353
13969,1988-10-19,203.0,68.0,2.0,2.0,56.0,1597.0,242.0,0.0,0.0,1988,3.0,0.029411764705882353
13970,1988-10-21,167.0,67.0,1.0,1.0,57.0,675.0,198.0,0.0,0.0,1988,4.0,0.0002941176470588235
13971,1988-10-22,50.0,69.0,1.0,1.0,56.0,1151.0,55.0,0.0,0.0,1988,3.0,0.029411764705882353
13972,1988-10-23,30.0,70.0,1.0,0.0,7.0,1212.0,33.0,0.0,1.0,1988,0.0,0.0002941176470588235
13973,1988-10-23,132.0,200.0,6.0,1.0,57.0,675.0,198.0,1.0,1.0,1988,4.0,0.0002941176470588235
13974,1988-10-24,67.0,200.0,8.0,0.0,57.0,675.0,198.0,1.0,1.0,1988,4.0,0.0002941176470588235
13975,1988-10-24,167.0,132.0,1.0,0.0,57.0,675.0,198.0,0.0,1.0,1988,4.0,0.0002941176470588235
13976,1988-10-25,39.0,146.0,2.0,0.0,46.0,89.0,44.0,0.0,1.0,1988,1.0,0.0002941176470588235
13977,1988-10-25,67.0,132.0,2.0,0.0,57.0,675.0,198.0,1.0,1.0,1988,4.0,0.0002941176470588235
13978,1988-10-25,167.0,200.0,5.0,0.0,57.0,675.0,198.0,0.0,1.0,1988,4.0,0.0002941176470588235
13979,1988-10-26,95.0,100.0,0.0,1.0,57.0,1666.0,109.0,0.0,2.0,1988,2.0,0.0002941176470588235
13980,1988-10-26,132.0,200.0,0.0,1.0,57.0,675.0,198.0,1.0,2.0,1988,4.0,0.0002941176470588235
13981,1988-10-26,167.0,67.0,1.0,3.0,57.0,675.0,198.0,0.0,2.0,1988,4.0,0.0002941176470588235
13982,1988-10-29,2.0,5.0,1.0,1.0,57.0,1012.0,2.0,0.0,0.0,1988,0.0,0.0002941176470588235
13983,1988-10-30,188.0,84.0,0.0,0.0,56.0,1311.0,223.0,0.0,0.0,1988,1.0,0.029411764705882353
13984,1988-11-01,39.0,198.0,1.0,1.0,36.0,405.0,44.0,0.0,0.0,1988,1.0,0.0002941176470588235
13985,1988-11-02,12.0,190.0,3.0,2.0,56.0,1744.0,11.0,0.0,1.0,1988,3.0,0.029411764705882353
13986,1988-11-02,50.0,139.0,0.0,3.0,56.0,909.0,55.0,0.0,2.0,1988,3.0,0.029411764705882353
13987,1988-11-02,54.0,29.0,1.0,1.0,56.0,409.0,60.0,0.0,0.0,1988,3.0,0.029411764705882353
13988,1988-11-02,153.0,76.0,3.0,0.0,56.0,278.0,181.0,0.0,1.0,1988,3.0,0.029411764705882353
13989,1988-11-03,102.0,68.0,0.0,0.0,57.0,845.0,116.0,0.0,0.0,1988,2.0,0.0002941176470588235
13990,1988-11-04,52.0,139.0,3.0,2.0,57.0,257.0,57.0,0.0,1.0,1988,3.0,0.0002941176470588235
13991,1988-11-05,1.0,177.0,1.0,2.0,56.0,1659.0,1.0,0.0,2.0,1988,3.0,0.029411764705882353
13992,1988-11-06,65.0,206.0,0.0,0.0,19.0,228.0,130.0,1.0,0.0,1988,0.0,0.0002941176470588235
13993,1988-11-06,102.0,68.0,0.0,0.0,57.0,845.0,116.0,0.0,0.0,1988,2.0,0.0002941176470588235
13994,1988-11-06,114.0,183.0,0.0,0.0,19.0,907.0,130.0,0.0,0.0,1988,0.0,0.0002941176470588235
13995,1988-11-08,189.0,5.0,5.0,0.0,57.0,1691.0,224.0,0.0,1.0,1988,0.0,0.0002941176470588235
13996,1988-11-08,195.0,207.0,0.0,0.0,19.0,228.0,130.0,1.0,0.0,1988,0.0,0.0002941176470588235
13997,1988-11-09,60.0,79.0,0.0,0.0,57.0,935.0,228.0,1.0,0.0,1988,1.0,0.0002941176470588235
13998,1988-11-09,90.0,151.0,0.0,1.0,57.0,717.0,103.0,0.0,2.0,1988,2.0,0.0002941176470588235
13999,1988-11-09,198.0,39.0,3.0,1.0,36.0,1075.0,235.0,0.0,1.0,1988,1.0,0.0002941176470588235
14000,1988-11-10,98.0,183.0,2.0,0.0,19.0,907.0,130.0,1.0,1.0,1988,0.0,0.0002941176470588235
14001,1988-11-11,65.0,195.0,2.0,1.0,19.0,228.0,130.0,1.0,1.0,1988,0.0,0.0002941176470588235
14002,1988-11-11,175.0,5.0,1.0,2.0,56.0,786.0,209.0,0.0,2.0,1988,0.0,0.029411764705882353
14003,1988-11-11,206.0,207.0,1.0,1.0,19.0,228.0,130.0,1.0,0.0,1988,0.0,0.0002941176470588235
14004,1988-11-12,114.0,98.0,3.0,0.0,19.0,907.0,130.0,0.0,1.0,1988,0.0,0.0002941176470588235
14005,1988-11-13,2.0,117.0,7.0,0.0,57.0,51.0,2.0,0.0,1.0,1988,0.0,0.0002941176470588235
14006,1988-11-13,44.0,43.0,1.0,0.0,57.0,799.0,249.0,0.0,1.0,1988,0.0,0.0002941176470588235
14007,1988-11-13,65.0,207.0,1.0,2.0,19.0,228.0,130.0,1.0,2.0,1988,0.0,0.0002941176470588235
14008,1988-11-13,84.0,188.0,1.0,1.0,56.0,1633.0,97.0,0.0,0.0,1988,1.0,0.029411764705882353
14009,1988-11-13,195.0,206.0,0.0,3.0,19.0,228.0,130.0,1.0,2.0,1988,0.0,0.0002941176470588235
14010,1988-11-14,67.0,133.0,1.0,1.0,57.0,1594.0,74.0,0.0,0.0,1988,4.0,0.0002941176470588235
14011,1988-11-14,158.0,59.0,0.0,0.0,57.0,1391.0,188.0,0.0,0.0,1988,2.0,0.0002941176470588235
14012,1988-11-15,76.0,86.0,3.0,0.0,57.0,1277.0,88.0,0.0,1.0,1988,3.0,0.0002941176470588235
14013,1988-11-16,52.0,19.0,0.0,0.0,56.0,257.0,57.0,0.0,0.0,1988,3.0,0.029411764705882353
14014,1988-11-16,93.0,131.0,1.0,0.0,57.0,1397.0,107.0,0.0,1.0,1988,3.0,0.0002941176470588235
14015,1988-11-16,102.0,59.0,2.0,2.0,57.0,845.0,116.0,0.0,0.0,1988,2.0,0.0002941176470588235
14016,1988-11-16,149.0,111.0,1.0,0.0,56.0,1315.0,175.0,0.0,1.0,1988,3.0,0.029411764705882353
14017,1988-11-16,158.0,61.0,1.0,1.0,57.0,1391.0,188.0,0.0,0.0,1988,2.0,0.0002941176470588235
14018,1988-11-16,171.0,152.0,2.0,0.0,56.0,1518.0,204.0,0.0,1.0,1988,3.0,0.029411764705882353
14019,1988-11-17,32.0,160.0,0.0,1.0,57.0,1325.0,36.0,0.0,2.0,1988,0.0,0.0002941176470588235
14020,1988-11-17,67.0,133.0,2.0,0.0,57.0,878.0,74.0,0.0,1.0,1988,4.0,0.0002941176470588235
14021,1988-11-17,98.0,206.0,0.0,1.0,19.0,228.0,130.0,1.0,2.0,1988,0.0,0.0002941176470588235
14022,1988-11-17,197.0,96.0,2.0,1.0,57.0,1522.0,232.0,0.0,1.0,1988,2.0,0.0002941176470588235
14023,1988-11-18,5.0,160.0,1.0,2.0,57.0,1325.0,36.0,1.0,2.0,1988,0.0,0.0002941176470588235
14024,1988-11-19,32.0,5.0,2.0,3.0,57.0,1325.0,36.0,0.0,2.0,1988,0.0,0.0002941176470588235
14025,1988-11-19,67.0,133.0,1.0,0.0,57.0,127.0,74.0,0.0,1.0,1988,4.0,0.0002941176470588235
14026,1988-11-19,98.0,207.0,0.0,0.0,19.0,228.0,130.0,1.0,0.0,1988,0.0,0.0002941176470588235
14027,1988-11-19,114.0,206.0,3.0,1.0,19.0,228.0,130.0,0.0,1.0,1988,0.0,0.0002941176470588235
14028,1988-11-19,205.0,69.0,3.0,2.0,56.0,185.0,246.0,0.0,1.0,1988,3.0,0.029411764705882353
14029,1988-11-20,197.0,96.0,3.0,2.0,57.0,486.0,232.0,0.0,1.0,1988,2.0,0.0002941176470588235
14030,1988-11-21,179.0,154.0,0.0,2.0,57.0,446.0,213.0,0.0,2.0,1988,2.0,0.0002941176470588235
14031,1988-11-23,102.0,154.0,0.0,1.0,57.0,845.0,116.0,0.0,2.0,1988,2.0,0.0002941176470588235
14032,1988-11-23,118.0,50.0,1.0,1.0,57.0,109.0,136.0,0.0,0.0,1988,3.0,0.0002941176470588235
14033,1988-11-23,146.0,39.0,1.0,1.0,46.0,908.0,172.0,0.0,0.0,1988,1.0,0.0002941176470588235
14034,1988-11-23,153.0,92.0,3.0,0.0,57.0,1531.0,181.0,0.0,1.0,1988,3.0,0.0002941176470588235
14035,1988-11-24,197.0,2.0,1.0,1.0,57.0,486.0,232.0,0.0,0.0,1988,2.0,0.0002941176470588235
14036,1988-11-25,80.0,163.0,1.0,0.0,57.0,1068.0,123.0,1.0,1.0,1988,0.0,0.0002941176470588235
14037,1988-11-26,67.0,11.0,1.0,0.0,56.0,1107.0,74.0,0.0,1.0,1988,4.0,0.029411764705882353
14038,1988-11-26,107.0,163.0,0.0,0.0,57.0,1068.0,123.0,0.0,0.0,1988,0.0,0.0002941176470588235
14039,1988-11-27,102.0,154.0,0.0,2.0,57.0,845.0,116.0,0.0,2.0,1988,2.0,0.0002941176470588235
14040,1988-11-27,107.0,80.0,0.0,1.0,57.0,1068.0,123.0,0.0,2.0,1988,0.0,0.0002941176470588235
14041,1988-11-29,158.0,189.0,1.0,0.0,57.0,788.0,188.0,0.0,1.0,1988,2.0,0.0002941176470588235
14042,1988-11-30,34.0,70.0,0.0,0.0,96.0,481.0,38.0,0.0,0.0,1988,0.0,0.0002941176470588235
14043,1988-11-30,43.0,38.0,2.0,1.0,96.0,481.0,38.0,1.0,1.0,1988,0.0,0.0002941176470588235
14044,1988-12-02,34.0,62.0,2.0,1.0,96.0,481.0,38.0,0.0,1.0,1988,0.0,0.0002941176470588235
14045,1988-12-02,37.0,38.0,2.0,1.0,96.0,481.0,38.0,1.0,1.0,1988,0.0,0.0002941176470588235
14046,1988-12-02,151.0,87.0,0.0,2.0,1.0,474.0,178.0,0.0,2.0,1988,2.0,0.029411764705882353
14047,1988-12-02,179.0,158.0,0.0,2.0,1.0,474.0,178.0,1.0,2.0,1988,2.0,0.029411764705882353
14048,1988-12-03,11.0,67.0,5.0,1.0,56.0,1562.0,10.0,0.0,1.0,1988,2.0,0.029411764705882353
14049,1988-12-03,102.0,15.0,0.0,0.0,1.0,474.0,178.0,1.0,0.0,1988,2.0,0.029411764705882353
14050,1988-12-03,197.0,100.0,0.0,1.0,1.0,474.0,178.0,1.0,2.0,1988,2.0,0.029411764705882353
14051,1988-12-04,37.0,43.0,0.0,1.0,96.0,481.0,38.0,1.0,2.0,1988,0.0,0.0002941176470588235
14052,1988-12-04,40.0,179.0,3.0,0.0,1.0,474.0,178.0,1.0,1.0,1988,2.0,0.029411764705882353
14053,1988-12-04,62.0,70.0,0.0,3.0,96.0,481.0,38.0,1.0,2.0,1988,0.0,0.0002941176470588235
14054,1988-12-04,95.0,87.0,0.0,0.0,1.0,474.0,178.0,1.0,0.0,1988,2.0,0.029411764705882353
14055,1988-12-05,151.0,197.0,2.0,1.0,1.0,474.0,178.0,0.0,1.0,1988,2.0,0.029411764705882353
14056,1988-12-05,158.0,102.0,0.0,0.0,1.0,474.0,178.0,1.0,0.0,1988,2.0,0.029411764705882353
14057,1988-12-06,15.0,40.0,0.0,1.0,1.0,474.0,178.0,1.0,2.0,1988,2.0,0.029411764705882353
14058,1988-12-06,34.0,43.0,2.0,0.0,96.0,481.0,38.0,0.0,1.0,1988,0.0,0.0002941176470588235
14059,1988-12-06,37.0,70.0,0.0,0.0,96.0,481.0,38.0,1.0,0.0,1988,0.0,0.0002941176470588235
14060,1988-12-06,100.0,95.0,2.0,0.0,1.0,474.0,178.0,1.0,1.0,1988,2.0,0.029411764705882353
14061,1988-12-06,126.0,59.0,0.0,0.0,57.0,325.0,147.0,0.0,0.0,1988,0.0,0.0002941176470588235
14062,1988-12-08,34.0,70.0,0.0,1.0,96.0,481.0,38.0,0.0,2.0,1988,0.0,0.0002941176470588235
14063,1988-12-08,37.0,43.0,0.0,3.0,96.0,481.0,38.0,1.0,2.0,1988,0.0,0.0002941176470588235
14064,1988-12-08,87.0,197.0,1.0,0.0,1.0,474.0,178.0,1.0,1.0,1988,2.0,0.029411764705882353
14065,1988-12-08,115.0,90.0,0.0,0.0,73.0,830.0,132.0,0.0,0.0,1988,2.0,0.0002941176470588235
14066,1988-12-08,179.0,102.0,1.0,0.0,1.0,474.0,178.0,1.0,1.0,1988,2.0,0.029411764705882353
14067,1988-12-09,140.0,164.0,1.0,3.0,73.0,830.0,132.0,1.0,2.0,1988,2.0,0.0002941176470588235
14068,1988-12-09,151.0,100.0,2.0,3.0,1.0,474.0,178.0,0.0,2.0,1988,2.0,0.029411764705882353
14069,1988-12-09,158.0,15.0,1.0,1.0,1.0,474.0,178.0,1.0,0.0,1988,2.0,0.029411764705882353
14070,1988-12-10,53.0,189.0,1.0,0.0,57.0,9.0,58.0,0.0,1.0,1988,0.0,0.0002941176470588235
14071,1988-12-10,102.0,40.0,2.0,2.0,1.0,474.0,178.0,1.0,0.0,1988,2.0,0.029411764705882353
14072,1988-12-10,115.0,184.0,0.0,0.0,73.0,830.0,132.0,0.0,0.0,1988,2.0,0.0002941176470588235
14073,1988-12-10,197.0,95.0,1.0,0.0,1.0,474.0,178.0,1.0,1.0,1988,2.0,0.029411764705882353
14074,1988-12-11,15.0,179.0,0.0,1.0,1.0,474.0,178.0,1.0,2.0,1988,2.0,0.029411764705882353
14075,1988-12-11,100.0,87.0,3.0,0.0,1.0,474.0,178.0,1.0,1.0,1988,2.0,0.029411764705882353
14076,1988-12-11,118.0,86.0,2.0,2.0,56.0,109.0,136.0,0.0,0.0,1988,3.0,0.029411764705882353
14077,1988-12-11,205.0,50.0,4.0,0.0,56.0,185.0,246.0,0.0,1.0,1988,3.0,0.029411764705882353
14078,1988-12-12,40.0,158.0,0.0,1.0,1.0,474.0,178.0,1.0,2.0,1988,2.0,0.029411764705882353
14079,1988-12-12,90.0,184.0,0.0,0.0,73.0,830.0,132.0,1.0,0.0,1988,2.0,0.0002941176470588235
